code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
054920,한컴위드,5590,6.88,3.9,86.74,703.75,173.91,1.0,8102000000
072950,빛샘전자,13020,21.68,4.75,86.42,6077.63,46.0,1.0,52073000000
388790,라이콤,4935,12.41,-8.27,86.3,439.52,97.64,1.0,5907000000
115440,우리넷,9030,3.67,-1.85,85.75,830.68,32.76,1.0,7774000000
069540,빛과전자,4405,6.92,-4.45,85.66,891.42,31.82,1.0,42141000000
100590,머큐리,4900,8.41,-6.13,85.57,435.69,56.02,1.0,3450000000
010170,대한광통신,14740,4.24,-1.54,84.72,288.67,32.05,1.0,64274000000
158430,아톤,5840,-7.45,0.69,84.61,739.89,20.11,1.0,9057000000
043260,성호전자,17830,6.07,0.11,84.43,181.38,50.79,1.0,22696000000
049080,기가레인,10990,29.91,0.0,84.4,118.63,212.0,1.0,866000000
050890,쏠리드,9000,2.86,-1.53,83.66,106.37,74.72,1.0,5674000000
040300,YTN,2465,-6.45,-2.18,83.63,183.64,28.18,1.0,2307000000
217590,티엠씨,13350,3.01,1.37,83.26,507.11,12.52,1.0,15713000000
126340,비나텍,73700,13.04,0.0,82.97,82.72,73.27,1.0,3944000000
417200,LS머트리얼즈,12890,5.66,2.3,82.89,88.28,57.98,1.0,7340000000
062970,한국첨단소재,3450,2.68,-2.13,82.32,1323.25,10.04,1.0,11639000000
138080,오이솔루션,24400,3.17,-1.21,81.78,61.48,82.41,1.0,1777000000
046970,우리로,7140,0.42,-2.72,80.68,144.95,11.23,1.0,4472000000
386380,스카이랩스,21450,3.13,-2.28,80.4,159.55,10.69,1.0,6496000000
411080,샌즈랩,8310,20.43,22.57,80.2,2100.47,7.63,1.0,22256000000
230240,에치에프알,11690,2.45,-1.85,80.01,67.91,17.84,1.0,1033000000
0007C0,아크릴,19580,6.7,3.82,79.93,176.99,9.54,1.0,2662000000
417030,니어스랩,26400,-7.69,-1.86,79.88,105.29,10.92,1.0,1752000000
218410,RFHIC,51900,5.17,-1.89,79.73,40.73,62.27,1.0,5412000000
356680,엑스게이트,17960,2.34,4.12,79.66,431.67,7.86,1.0,20897000000
229640,LS에코에너지,57700,15.75,-1.7,79.54,36.1,165.62,1.0,5411000000
0155E0,해치텍,12240,0.33,-1.77,78.73,89.76,9.81,1.0,625000000
024840,KBI메탈,5580,4.1,-0.53,78.41,34.8,43.16,1.0,809000000
0198A0,KIWOOM 코스닥150커버드콜액티브,8335,-1.65,-0.42,78.07,115.18,8.8,1.0,842000000
234340,헥토파이낸셜,18890,-14.14,-1.77,77.71,70.21,9.58,1.0,2202000000
