code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
014950,삼익제약,8420,6.45,8.51,99.83,7652.94,33.17,168.44,66029000000
072950,빛샘전자,11300,26.97,21.64,99.46,4085.97,36.53,37.5,29777000000
004310,현대약품,9820,0.0,-0.2,99.05,1925.39,14.61,80.22,59764000000
048770,TPC로보틱스,4280,2.39,2.15,98.8,1634.52,14.61,63.99,10751000000
0015N0,아로마티카,12010,13.41,8.0,98.7,2162.49,9.33,62.5,31685000000
462860,더즌,3285,9.5,9.87,98.59,1035.86,38.38,148.16,22076000000
067290,JW신약,3410,-2.99,-0.29,97.62,1934.89,8.69,23.53,37949000000
032940,원익,9540,-0.62,-0.42,96.79,649.33,9.76,27.38,11199000000
036540,SFA반도체,7620,8.24,7.48,94.54,239.72,9.45,31.67,28662000000
069540,빛과전자,4520,16.8,10.38,94.08,3921.47,7.2,10.17,178093000000
234340,헥토파이낸셜,22750,0.66,3.88,93.26,248.59,6.29,26.11,7571000000
217590,티엠씨,11650,7.08,6.98,93.0,179.52,8.98,25.5,4667000000
124500,아이티센글로벌,33400,4.05,3.89,91.92,152.02,7.04,24.95,11376000000
446540,메가터치,8840,4.86,-0.45,90.92,480.25,4.57,26.88,12499000000
020120,키다리스튜디오,9260,14.32,10.11,89.88,112.55,6.25,20.05,3529000000
092790,넥스틸,15010,4.38,1.21,89.82,391.66,4.58,16.88,15123000000
257720,실리콘투,45250,4.02,2.61,88.55,99.22,5.61,22.18,28855000000
417030,니어스랩,30650,6.79,6.42,88.35,319.85,4.77,11.36,5239000000
128940,한미약품,482500,3.99,6.16,87.0,55.83,13.73,42.94,32505000000
126640,화신정공,3755,-5.3,-2.47,86.81,164.5,4.62,14.67,2200000000
046970,우리로,7610,5.84,5.99,86.46,1097.67,5.14,7.67,33818000000
069660,KIWOOM 200,106740,-2.47,0.89,85.68,144.52,7.19,8.81,11522000000
025980,아난티,5060,-5.77,-2.69,84.73,109.44,5.33,9.75,5569000000
218410,RFHIC,50300,3.07,3.39,84.55,70.09,5.16,14.82,8922000000
452280,한선엔지니어링,11150,4.11,1.36,83.22,131.41,4.16,16.28,2800000000
426030,TIME 미국나스닥100액티브,44155,-1.55,0.14,82.78,73.1,6.13,10.08,17582000000
138080,오이솔루션,23700,0.85,3.49,82.43,126.24,4.33,10.92,3461000000
006110,삼아알미늄,60700,1.51,2.53,81.05,42.1,5.78,13.45,3820000000
149950,아바텍,10700,3.58,3.18,80.34,169.02,4.03,10.17,2481000000
041190,우리기술투자,5590,0.54,2.38,80.25,76.59,4.59,10.71,3331000000
