code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
010580,에스엠벡셀,2855,21.49,19.21,99.59,913.76,21.04,300.52,24042000000
203650,드림시큐리티,2940,5.19,5.76,97.4,1547.49,7.35,5.03,42101000000
298380,에이비엘바이오,60000,-7.55,-4.46,93.37,41.05,12.67,9.75,15398000000
375500,DL이앤씨,89300,4.2,1.59,93.11,62.09,5.09,5.74,20804000000
006360,GS건설,37850,3.27,-0.79,92.42,67.93,4.19,5.95,21889000000
217820,원익피앤이,2375,-8.48,-3.06,90.85,30.73,8.84,6.42,366000000
354320,알멕,37900,-0.26,-5.13,90.15,95.45,4.13,3.62,2544000000
071200,인피니트헬스케어,13120,16.0,-0.98,86.75,63.65,3.96,3.46,1896000000
036540,SFA반도체,8570,13.81,-1.04,86.15,78.84,5.17,2.84,10775000000
336260,두산퓨얼셀,49750,4.08,-1.87,84.4,24.6,6.16,3.35,8071000000
064290,인텍플러스,45650,1.78,-1.4,84.04,48.14,4.26,3.04,2913000000
170920,엘티씨,32750,1.87,-1.95,83.81,48.72,3.23,5.1,1750000000
0220W0,한화머시너리앤서비스홀딩스,6950,2.36,-1.14,83.33,81.08,4.67,2.58,4749000000
131970,두산테스나,72300,-13.31,-4.74,83.14,66.79,3.83,2.94,10081000000
217590,티엠씨,12880,0.86,0.23,81.45,518.51,2.98,3.6,16066000000
317400,자이에스앤디,11100,1.09,1.0,81.35,46.82,2.99,7.15,1981000000
417200,LS머트리얼즈,12110,7.84,-2.02,80.15,31.61,6.93,2.56,2628000000
483650,달바글로벌,163100,-2.68,-1.45,78.97,21.44,3.24,5.94,4464000000
115440,우리넷,8780,-1.24,-2.12,78.6,197.36,10.78,1.76,1847000000
042510,라온시큐어,14030,24.16,2.93,78.57,2560.53,14.12,1.65,31707000000
080580,오킨스전자,21150,-2.31,-1.63,78.46,16.24,3.38,6.65,738000000
138080,오이솔루션,23150,0.43,0.43,78.18,23.04,3.49,3.49,666000000
477850,마키나락스,21350,-3.61,-2.06,77.92,27.69,3.03,5.74,1084000000
490470,세미파이브,14220,-2.47,-1.32,77.78,17.67,3.47,3.88,878000000
491000,리브스메드,30325,-1.22,-1.06,75.88,12.06,3.53,5.28,956000000
025980,아난티,5160,2.58,-0.39,75.87,20.08,3.08,4.46,1012000000
086450,동국제약,20300,-0.98,-0.49,75.74,16.1,5.6,2.77,1493000000
348370,엔켐,20450,1.74,-1.21,75.11,14.96,3.06,9.81,677000000
023160,태광,27200,-4.06,-0.73,74.68,21.72,4.08,2.61,1624000000
290550,디케이티,16870,5.57,-3.66,74.53,35.84,3.03,3.24,1233000000
