code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
062970,한국첨단소재,2585,29.9,8.61,87.14,1202.96,23.3,1.0,7211000000
356680,엑스게이트,18340,14.2,1.27,86.72,893.37,15.55,1.0,40953000000
001210,금호전기,12530,0.64,-5.51,86.55,544.91,22.42,1.0,8396000000
441270,파인엠텍,9080,9.53,2.14,85.43,120.67,37.98,1.0,4222000000
443670,에스피소프트,5130,8.57,-0.39,84.95,568.27,8.87,1.0,6447000000
411080,샌즈랩,7160,29.95,0.0,84.01,67.16,68.44,1.0,565000000
042510,라온시큐어,10710,14.18,5.21,83.91,204.08,7.93,1.0,2126000000
024060,흥구석유,15500,6.09,-0.51,83.84,400.27,6.98,1.0,8772000000
263860,지니언스,18000,6.19,2.21,83.8,117.8,11.38,1.0,1813000000
052710,아모텍,15930,5.29,0.82,82.93,95.56,10.13,1.0,2701000000
203650,드림시큐리티,3015,15.08,3.43,82.87,360.08,6.25,1.0,9595000000
090460,비에이치,19930,4.78,1.89,82.59,56.44,14.43,1.0,3619000000
002990,금호건설,14270,-2.99,-3.97,82.38,66.05,11.57,1.0,3620000000
065170,비엘팜텍,2535,-6.8,-6.46,82.36,121.3,6.67,1.0,921000000
0220W0,한화머시너리앤서비스홀딩스,6560,4.79,0.15,81.47,53.66,11.43,1.0,2839000000
456010,아이씨티케이,18100,5.23,2.38,81.43,166.37,5.93,1.0,4150000000
117670,알파칩스,12530,-7.73,-1.1,81.23,45.21,13.54,1.0,409000000
117670,알파칩스,12530,-7.73,-1.1,81.23,45.21,13.54,1.0,409000000
003350,한국화장품제조,15930,1.4,-2.57,80.66,180.57,5.42,1.0,6428000000
048770,TPC로보틱스,4245,1.56,0.24,80.28,54.41,7.05,1.0,357000000
0198A0,KIWOOM 코스닥150커버드콜액티브,8350,-2.62,-0.54,79.41,95.33,5.44,1.0,703000000
488280,에스투더블유,16910,13.87,-1.51,79.36,273.89,4.86,1.0,4403000000
439090,마녀공장,17100,4.27,-0.75,78.05,22.24,13.1,1.0,598000000
112040,위메이드,16030,2.43,-0.37,77.87,14.83,47.76,1.0,788000000
003010,혜인,10070,6.56,-0.98,77.49,30.97,7.1,1.0,372000000
098120,마이크로컨텍솔,52400,-6.09,0.96,76.89,33.52,6.22,1.0,1555000000
035510,신세계 I&C,16490,1.1,-0.42,75.68,13.33,10.92,1.0,304000000
417030,니어스랩,29100,1.39,-0.17,75.55,19.3,6.81,1.0,320000000
115500,케이씨에스,10730,7.84,3.17,75.43,110.97,4.24,1.0,1325000000
004090,한국석유,12660,2.68,-0.55,75.37,36.86,5.16,1.0,577000000
