code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
413630,씨피시스템,5010,11.33,4.37,97.55,676.26,31.91,1.21,10657000000
089030,테크윙,44800,1.59,1.88,93.04,15.87,5.53,2.89,2529000000
010170,대한광통신,15700,11.03,1.62,89.65,98.0,4.34,1.15,23299000000
317400,자이에스앤디,10490,-5.83,1.35,88.57,12.48,5.06,1.11,499000000
048410,현대바이오,6780,5.61,0.44,85.63,14.71,4.15,2.13,950000000
491000,리브스메드,28100,-8.02,-0.35,84.93,9.07,5.05,0.78,652000000
033160,엠케이전자,13470,6.06,0.75,84.65,16.54,4.07,1.79,538000000
0182R0,1Q K반도체TOP2+,10100,1.3,0.1,78.46,16.25,4.0,0.71,514000000
439960,코스모로보틱스,11140,-1.5,0.09,76.96,8.57,3.75,5.54,310000000
014680,한솔케미칼,210000,3.45,0.48,75.1,1.59,4.34,1.04,358000000
115440,우리넷,10220,17.34,-1.73,75.07,205.71,8.34,0.22,2145000000
004310,현대약품,10300,1.78,-1.15,74.55,225.44,10.12,0.15,7214000000
042660,한화오션,81700,-0.85,0.37,74.34,0.83,4.81,1.58,2097000000
047810,한국항공우주,126700,-1.78,0.08,73.67,0.99,4.56,1.4,1229000000
009150,삼성전기,1345500,2.16,0.11,72.2,2.07,3.84,1.29,20668000000
336260,두산퓨얼셀,51200,-0.78,0.2,71.47,3.94,4.47,0.43,1287000000
036540,SFA반도체,8860,3.02,-0.67,69.86,11.36,5.02,0.29,1590000000
066970,엘앤에프,111100,-3.14,-0.63,69.83,2.21,4.81,0.4,1012000000
072950,빛샘전자,13690,27.94,-1.58,69.83,300.5,3.21,2.78,3349000000
053300,한국정보인증,5440,-1.09,-0.91,69.09,18.32,3.34,7.69,400000000
050890,쏠리드,9190,5.03,0.33,68.46,10.23,5.02,0.27,566000000
0007C0,아크릴,20050,9.26,-1.47,68.08,27.69,3.32,1.33,444000000
443670,에스피소프트,5370,5.71,3.67,66.08,106.46,3.12,2.59,1342000000
128940,한미약품,500000,0.7,0.1,63.39,2.05,3.65,0.65,1325000000
195870,해성디에스,54900,13.9,-0.18,63.11,4.71,4.8,0.18,437000000
089970,브이엠,49150,0.51,1.13,62.83,3.24,4.15,0.34,409000000
069540,빛과전자,4505,9.34,-1.85,62.76,88.58,3.45,0.45,4617000000
024060,흥구석유,14450,-3.54,-1.03,62.76,46.2,3.13,1.08,1016000000
456010,아이씨티케이,18250,-1.14,-0.27,62.76,17.66,3.2,1.2,471000000
078930,GS,111600,-3.04,0.45,62.52,0.91,4.57,0.44,951000000
