code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,구간대금
950260,인제니아테라퓨틱스(Reg.S),18120,15.49,4.98,96.74,81.99,85.9,1.53,5473000000
357580,아모센스,7220,12.11,6.8,94.44,228.94,17.99,1.99,1613000000
043260,성호전자,21450,15.57,5.41,90.76,162.25,18.94,1.1,19323000000
441270,파인엠텍,9550,7.91,1.7,90.19,55.32,17.35,1.34,1887000000
078350,한양디지텍,20700,16.23,-1.43,89.26,113.61,79.46,0.73,2706000000
088350,한화생명,6170,5.65,0.65,88.43,12.0,46.39,2.43,5526000000
192650,드림텍,7610,7.03,-3.06,84.12,62.36,30.22,0.62,2448000000
079550,LIG디펜스앤에어로스페이스,710000,6.61,-1.11,83.68,7.31,41.7,1.53,9615000000
272210,한화시스템,74400,8.14,1.5,80.19,4.32,27.57,1.85,5071000000
003160,디아이,31550,0.48,-0.79,75.42,9.59,28.78,0.63,739000000
006110,삼아알미늄,61100,5.34,4.27,75.23,13.48,7.77,8.37,1066000000
001040,CJ,132900,1.45,1.68,74.79,3.85,13.83,4.38,1323000000
347700,스피어,22100,8.6,1.14,73.73,36.43,66.41,0.34,3389000000
027360,아주IB투자,3715,6.14,-0.13,73.24,57.33,291.37,0.16,2141000000
126730,코칩,23100,0.87,0.22,73.03,35.43,22.21,0.41,604000000
483650,달바글로벌,169700,6.0,-0.76,72.71,10.2,15.33,0.64,1830000000
251970,펌텍코리아,64200,4.73,0.63,72.69,4.88,15.71,0.82,321000000
232830,아이티센피엔에스,3075,-11.64,-2.07,72.48,60.25,42.18,0.27,312000000
327260,RF머트리얼즈,47900,8.25,0.21,72.43,45.03,21.85,0.36,3273000000
005690,파미셀,12170,4.64,0.83,71.34,24.44,156.96,0.28,1415000000
064290,인텍플러스,47150,-7.0,1.29,71.25,13.65,16.61,0.54,741000000
067290,JW신약,3575,2.14,-0.14,70.32,88.15,19.84,0.22,1576000000
047810,한국항공우주,131600,5.2,-0.3,69.93,2.71,20.13,1.13,3021000000
240810,원익IPS,116900,-2.09,-0.43,69.61,7.91,24.11,0.54,3733000000
077360,덕산하이메탈,10740,0.75,0.28,69.56,10.24,27.23,0.48,429000000
241710,코스메카코리아,135700,-0.51,2.42,69.56,4.27,11.85,0.92,535000000
067310,하나마이크론,37850,8.3,0.13,69.54,23.56,135.32,0.25,4694000000
0155E0,해치텍,12190,-0.08,-0.33,69.26,49.76,4.31,2.14,302000000
042370,비츠로테크,9800,11.36,1.34,69.07,25.81,121.33,0.12,532000000
082740,한화엔진,50900,5.93,-1.55,69.03,9.45,45.73,0.44,3378000000
