code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
032940,원익,10730,10.96,8.17,96.34,482.18,4.42,75.69,8553000000
048410,현대바이오,6890,7.32,1.47,88.36,16.94,4.0,10.73,1094000000
004310,현대약품,10240,1.19,-0.1,87.01,45.09,8.71,1.17,1443000000
340450,지씨지놈,6580,8.58,-0.15,86.64,22.28,3.91,2.91,341000000
443670,에스피소프트,5280,3.94,-0.75,82.87,29.35,3.66,1.53,370000000
091580,상신이디피,22900,4.09,-1.08,79.55,10.41,4.83,1.1,308000000
452280,한선엔지니어링,12510,17.03,0.97,78.51,23.23,3.5,1.31,545000000
000150,두산,1367000,6.05,-0.36,77.24,1.58,5.03,1.64,3350000000
477850,마키나락스,21000,-1.41,0.24,77.09,11.18,3.34,2.06,410000000
413630,씨피시스템,4995,11.0,-0.1,76.94,159.15,42.1,0.47,2508000000
0011A0,액스비스,12730,4.26,-2.82,74.93,85.59,16.81,0.42,969000000
004020,현대제철,34750,-1.14,0.43,74.81,1.76,4.53,1.37,827000000
050890,쏠리드,9130,4.34,-0.11,73.1,5.8,3.94,1.08,321000000
115440,우리넷,9690,11.25,-0.21,73.06,46.7,6.85,0.37,487000000
046970,우리로,7390,3.94,-1.2,72.16,84.45,4.77,0.4,2698000000
321370,센서뷰,1304,11.17,2.19,71.79,86.12,2.74,15.71,770000000
010170,대한광통신,16250,14.92,0.25,70.6,26.99,4.52,0.49,6417000000
0182R0,1Q K반도체TOP2+,10140,1.71,-0.2,69.78,15.77,3.62,0.89,499000000
081180,쎄크,5910,12.36,-1.5,69.7,135.78,2.59,22.81,707000000
023530,롯데쇼핑,119200,3.38,0.68,68.32,1.34,3.74,1.48,457000000
141080,리가켐바이오,81400,-2.75,0.49,68.32,1.51,3.91,1.3,449000000
195870,해성디에스,55900,15.98,0.18,67.28,5.8,3.96,0.78,538000000
329180,HD현대중공업,444500,-1.98,-0.45,66.68,0.93,3.49,3.85,4385000000
004170,신세계,365000,-0.82,-0.07,66.57,2.29,3.19,3.55,796000000
240810,원익IPS,112200,3.51,0.27,66.53,4.52,4.73,0.66,2367000000
319660,피에스케이,121100,2.37,-0.16,65.07,1.13,4.51,1.08,379000000
036540,SFA반도체,8860,3.02,0.11,65.04,3.67,4.06,0.72,514000000
298040,효성중공업,2813000,4.61,0.36,64.74,1.11,3.52,1.46,2849000000
336260,두산퓨얼셀,50700,-1.74,0.0,64.29,1.1,4.03,1.14,360000000
483650,달바글로벌,160400,-1.66,0.06,63.54,2.51,3.38,1.08,500000000
