code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
010170,대한광통신,16490,16.62,5.03,95.36,286.3,4.91,2.92,68065000000
050890,쏠리드,9320,6.51,1.41,92.05,31.17,4.95,3.05,1725000000
251970,펌텍코리아,58100,0.69,0.17,89.77,9.8,5.29,7.71,717000000
452280,한선엔지니어링,12250,14.59,0.0,88.91,30.64,4.24,3.65,719000000
066970,엘앤에프,110800,-3.4,-0.27,86.19,5.36,5.1,2.43,2458000000
115440,우리넷,10340,18.71,1.17,84.83,220.67,8.15,1.07,2301000000
203650,드림시큐리티,2650,-5.36,-0.75,81.49,13.42,3.92,372000000.0,372000000
036540,SFA반도체,8820,2.56,-0.45,81.46,14.33,4.96,1.26,2005000000
046970,우리로,7305,2.74,1.04,79.3,25.76,3.95,1.81,823000000
064550,바이오니아,9080,-7.91,-2.99,79.24,16.12,3.64,14.33,387000000
204320,HL만도,48500,-0.21,0.52,78.28,1.92,4.27,3.15,432000000
413630,씨피시스템,4875,8.33,-2.69,77.15,414.18,33.5,0.61,6527000000
004310,현대약품,10180,0.59,-1.17,77.09,157.59,10.09,0.7,5043000000
468530,프로티나,32250,12.57,3.53,76.32,13.71,3.86,1.85,478000000
089970,브이엠,49000,0.2,-0.31,75.83,4.7,4.31,1.45,594000000
443670,에스피소프트,5350,5.31,-0.37,72.05,206.18,3.43,1.94,2599000000
195870,해성디에스,55200,14.52,0.55,68.58,4.17,4.62,0.89,387000000
067290,JW신약,3525,-4.21,-0.14,68.54,19.08,3.74,1.13,379000000
175330,JB금융지주,32600,1.24,0.46,68.05,0.64,4.38,2.17,388000000
017900,광전자,10660,0.0,2.11,67.35,71.47,3.17,3.07,4419000000
327260,RF머트리얼즈,46150,1.99,0.87,66.56,14.73,3.22,3.7,1190000000
012210,삼미금속,11240,-3.44,-1.14,66.46,12.59,3.53,1.68,330000000
336260,두산퓨얼셀,51700,0.19,0.98,66.46,3.41,4.47,0.87,1114000000
021240,코웨이,108000,6.4,0.19,66.16,0.97,4.08,1.81,742000000
014950,삼익제약,10300,-11.89,-0.77,65.96,86.64,3.5,1.2,915000000
426030,TIME 미국나스닥100액티브,44015,-0.24,-0.03,65.33,1.53,3.56,3.27,370000000
023530,롯데쇼핑,120400,4.42,-0.66,65.17,1.15,4.21,1.34,392000000
319660,피에스케이,118700,0.34,-0.08,64.5,0.94,4.09,1.69,315000000
217590,티엠씨,13300,2.62,1.76,64.4,49.18,3.22,1.9,1621000000
141080,리가켐바이오,80300,-4.06,-0.25,64.4,1.18,4.25,1.19,350000000
