code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
006340,대원전선,14080,3.99,-1.05,95.1,50.33,22.92,3.22,5296000000
446540,메가터치,9690,6.02,0.52,92.07,46.92,15.18,4.43,1232000000
119850,지엔씨에너지,56300,7.65,-0.35,88.74,36.84,16.41,1.88,3106000000
425040,티이엠씨,12970,1.17,-0.23,85.1,19.5,70.43,1.13,440000000
033160,엠케이전자,16200,9.98,-0.61,84.53,32.47,30.26,1.08,1151000000
002990,금호건설,13330,2.85,-0.52,83.94,17.68,14.88,1.75,861000000
012210,삼미금속,11120,0.0,0.63,83.2,15.05,12.93,2.51,381000000
354320,알멕,36550,4.88,1.11,82.27,16.62,10.67,9.85,384000000
0155E0,해치텍,13710,1.78,1.41,81.92,82.15,14.28,0.94,545000000
034220,LG디스플레이,8500,-0.23,0.47,81.72,5.72,15.85,3.46,2410000000
399720,가온칩스,47300,7.74,0.11,80.84,6.57,36.78,1.25,338000000
066570,LG전자,215000,6.17,0.23,80.02,5.03,30.29,1.58,16343000000
222800,심텍,153600,17.52,0.0,79.7,18.91,99.24,0.85,9244000000
089970,브이엠,57500,5.31,0.52,78.97,10.37,13.8,1.48,1494000000
024840,KBI메탈,6620,4.91,0.0,78.33,55.03,16.8,0.77,1526000000
145020,휴젤,190200,-7.67,-0.68,77.86,5.09,31.22,1.25,1340000000
067290,JW신약,3280,1.23,0.46,77.09,56.12,6.22,2.31,1052000000
052710,아모텍,19580,15.86,-0.56,77.09,44.27,20.81,0.7,1377000000
001440,대한전선,32450,9.26,-0.15,75.62,9.76,20.73,0.91,5756000000
356860,티엘비,45550,19.55,0.22,75.32,28.21,130.72,0.59,2521000000
007810,코리아써키트,67200,28.49,0.75,75.17,27.86,332.86,0.58,3475000000
353200,대덕전자,116800,14.62,-0.17,75.07,11.29,81.12,0.76,5707000000
043260,성호전자,27700,3.17,1.47,74.48,27.79,6.54,2.2,5682000000
417840,저스템,15990,6.96,0.38,74.26,13.68,18.62,0.85,474000000
263860,지니언스,17620,3.65,0.23,73.03,27.57,6.69,1.74,436000000
090460,비에이치,19880,2.11,1.07,70.62,7.54,8.13,1.87,502000000
457370,한켐,11700,3.91,0.43,70.52,33.8,20.07,0.51,313000000
477850,마키나락스,22150,6.75,-0.89,70.17,26.24,32.78,0.34,983000000
232140,와이씨,14940,4.84,1.29,69.75,49.99,4.18,3.72,5804000000
183300,코미코,31800,0.16,-3.05,69.46,5.6,17.41,0.87,864000000
