code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
052690,한전기술,144600,4.63,8.89,98.34,227.23,6.29,21.65,118459000000
130660,한전산업,12970,-0.23,1.97,94.77,67.26,4.86,9.49,2857000000
0015B0,KoAct 미국나스닥성장기업액티브,17885,1.48,0.7,93.42,51.28,4.99,6.8,2977000000
347700,스피어,20150,1.61,4.35,91.59,40.34,4.73,4.58,4140000000
054920,한컴위드,5230,29.78,0.0,91.26,33.27,28.55,2.08,383000000
199430,케이엔알시스템,19770,18.95,9.41,90.26,185.97,3.46,11.64,3771000000
010580,에스엠벡셀,2900,23.4,1.58,86.32,769.87,30.45,0.84,20256000000
012210,삼미금속,11550,0.26,3.31,85.42,258.27,3.0,7.15,6924000000
028670,팬오션,5690,-5.79,0.89,84.37,13.69,6.01,2.66,4295000000
375500,DL이앤씨,88900,3.73,-0.45,84.27,57.81,5.97,0.93,19373000000
014620,성광벤드,33800,-3.15,2.89,84.04,21.01,4.68,2.07,1931000000
356680,엑스게이트,17460,1.51,-0.34,81.74,156.41,4.81,0.82,7572000000
348370,엔켐,20550,2.24,0.49,81.61,26.17,3.73,1.75,1184000000
475580,에이럭스,7680,9.4,1.86,80.8,31.08,3.8,1.13,335000000
475580,에이럭스,7680,9.4,1.86,80.8,31.08,3.8,1.13,335000000
046120,오르비텍,5680,3.09,2.9,80.58,55.02,2.9,3.26,1032000000
080580,오킨스전자,21650,0.0,2.36,80.39,22.29,3.85,1.37,1013000000
382900,범한퓨얼셀,25050,-0.2,2.24,80.21,32.38,3.25,1.92,712000000
452260,한화갤러리아,2460,-7.52,-1.2,79.83,20.23,3.51,2.53,1057000000
053690,한미글로벌,23050,1.99,1.32,79.6,30.82,3.36,1.5,780000000
071200,인피니트헬스케어,12860,13.7,-1.98,79.15,60.26,3.67,0.95,1795000000
441800,TIME Korea플러스배당액티브,28085,-1.65,0.05,79.11,24.31,3.21,3.75,1896000000
083650,비에이치아이,65000,0.62,2.85,78.51,25.91,3.19,2.55,5307000000
006110,삼아알미늄,59500,0.17,2.06,77.62,11.64,4.49,1.71,1039000000
336260,두산퓨얼셀,51500,7.74,3.52,77.26,22.48,5.79,0.91,7377000000
042510,라온시큐어,12700,12.39,-9.48,77.19,1334.41,13.87,0.52,16524000000
023160,태광,27400,-3.35,0.74,76.88,21.78,4.28,1.0,1628000000
138080,오이솔루션,23550,2.17,1.73,76.84,24.5,3.69,1.06,708000000
082920,비츠로셀,26800,-3.25,0.56,76.14,12.06,4.92,1.12,1514000000
327260,RF머트리얼즈,45250,1.23,1.69,75.96,79.24,2.57,2.53,6315000000
