code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,구간대금
006660,삼성공조,12910,4.53,-4.37,97.79,418.87,42.75,4.76,3909000000
043260,성호전자,22400,20.69,3.94,94.57,309.21,24.0,1.53,36825000000
0011A0,액스비스,12800,1.83,-0.47,91.42,169.88,10.52,8.08,1731000000
327260,RF머트리얼즈,48650,9.94,0.93,88.27,77.17,17.92,1.01,5610000000
204270,제이앤티씨,22900,6.26,1.78,87.03,16.42,13.63,4.41,1770000000
456010,아이씨티케이,19610,5.89,0.0,84.29,39.58,10.75,1.18,950000000
119850,지엔씨에너지,53000,11.93,1.34,83.53,37.83,48.18,0.76,2663000000
272210,한화시스템,73700,7.12,-2.25,83.45,5.84,33.74,1.58,6849000000
082740,한화엔진,51000,6.14,-0.2,80.41,10.19,41.57,0.89,3642000000
295310,에이치브이엠,56700,6.38,-0.35,80.15,14.09,44.47,0.79,823000000
950260,인제니아테라퓨틱스(Reg.S),17830,13.64,0.22,79.8,43.61,94.89,0.58,2911000000
033640,네패스,25650,4.27,0.98,78.98,11.41,8.71,1.5,561000000
053800,안랩,67200,4.02,-1.32,78.76,6.27,30.04,0.95,402000000
251970,펌텍코리아,64900,5.87,1.41,77.94,5.56,13.92,1.32,366000000
090460,비에이치,19550,4.38,3.0,76.65,38.0,5.46,4.77,2164000000
042370,비츠로테크,9820,11.59,-0.61,76.37,29.11,91.9,0.53,600000000
181710,NHN,57100,6.93,0.88,75.76,5.84,8.4,1.53,925000000
357580,아모센스,6810,5.75,-2.85,75.0,132.14,23.66,0.42,931000000
347700,스피어,21800,7.13,-0.68,72.99,15.2,47.64,0.51,1414000000
033790,피노,7560,-2.7,0.0,72.31,5.61,8.55,1.17,311000000
000150,두산,1446000,4.25,0.56,71.27,3.11,14.75,1.0,5930000000
027360,아주IB투자,3660,4.57,0.14,71.07,29.94,212.71,0.31,1118000000
187660,페니트리움바이오,6650,-1.34,-0.6,70.99,11.56,6.02,1.45,511000000
066970,엘앤에프,107700,-2.97,-1.28,70.74,5.16,7.24,1.41,2128000000
192650,드림텍,7830,10.13,3.3,69.82,28.17,22.92,0.42,1106000000
036930,주성엔지니어링,205500,1.73,1.73,69.14,6.18,6.51,1.29,4917000000
128940,한미약품,521000,3.78,1.36,68.83,5.49,6.93,1.24,3192000000
067310,하나마이크론,37750,8.01,0.67,68.73,12.72,102.94,0.35,2534000000
049080,기가레인,10400,-5.37,-1.23,68.55,121.97,4.94,0.86,1024000000
078350,한양디지텍,20750,16.51,1.22,68.35,27.88,59.22,0.29,664000000
