code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,구간대금
126730,코칩,23050,0.66,0.22,94.59,174.09,25.94,3.95,2968000000
357580,아모센스,6760,4.97,3.68,91.37,211.91,15.86,3.17,1493000000
327260,RF머트리얼즈,47800,8.02,-0.73,89.9,150.25,25.95,1.34,10922000000
043260,성호전자,20350,9.64,-2.4,89.51,181.88,18.73,1.39,21661000000
192650,드림텍,7850,10.41,1.55,88.12,111.88,33.71,1.18,4392000000
078350,한양디지텍,21000,17.91,7.2,87.2,143.84,83.56,0.89,3426000000
010170,대한광통신,16330,1.43,-0.61,84.75,250.27,9.89,1.79,53549000000
462900,KoAct 바이오헬스케어액티브,13020,1.56,-0.72,84.0,52.3,15.78,1.46,1546000000
064290,인텍플러스,46550,-8.19,-3.42,83.51,31.63,18.77,1.42,1717000000
321370,센서뷰,1738,24.41,0.0,83.08,608.57,50.31,0.65,4897000000
340450,지씨지놈,7100,5.5,4.11,81.75,50.32,9.55,7.47,693000000
368770,파이버프로,13250,6.68,0.38,80.24,16.44,17.17,1.42,609000000
119850,지엔씨에너지,51200,8.13,-1.54,79.88,108.21,82.0,0.59,7617000000
080580,오킨스전자,22600,2.26,-1.09,79.18,43.74,12.71,1.24,1731000000
012210,삼미금속,11020,0.73,0.55,78.37,34.51,9.63,1.96,814000000
050890,쏠리드,9470,3.95,1.28,78.22,127.81,7.38,4.29,6367000000
441270,파인엠텍,9390,6.1,-0.21,78.12,39.99,16.0,0.95,1364000000
232830,아이티센피엔에스,3140,-9.77,-0.95,77.9,142.71,51.38,0.53,739000000
067290,JW신약,3580,2.29,-2.45,76.96,250.63,24.19,0.52,4481000000
217590,티엠씨,14030,6.61,1.81,76.51,314.08,6.97,1.75,9317000000
950260,인제니아테라퓨틱스(Reg.S),17260,10.01,0.17,76.24,37.54,75.47,0.61,2506000000
027360,아주IB투자,3720,6.29,-0.8,75.65,159.55,361.66,0.35,5958000000
483650,달바글로벌,171000,6.81,0.0,75.22,15.85,16.71,1.0,2842000000
098120,마이크로컨텍솔,51600,3.2,0.98,74.55,21.29,8.7,2.78,787000000
067310,하나마이크론,37800,8.15,-2.33,74.47,53.87,164.29,0.46,10734000000
003230,삼양식품,1296000,2.78,0.86,73.92,7.62,10.84,6.31,6586000000
413630,씨피시스템,4585,-2.96,-0.76,73.61,63.95,10.65,0.84,907000000
088350,한화생명,6130,4.97,1.83,73.12,5.61,34.67,1.22,2582000000
088800,에이스테크,2355,-3.88,-2.08,73.1,49.79,25.87,0.55,829000000
079550,LIG디펜스앤에어로스페이스,718000,7.81,2.13,72.63,5.35,37.46,1.19,7035000000
