code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
388790,라이콤,5560,2.96,5.1,95.68,33.16,4.7,6.68,534000000
025980,아난티,5560,6.72,1.83,93.84,37.33,5.38,2.31,1983000000
062970,한국첨단소재,3020,2.72,0.67,92.14,54.54,4.21,2.65,492000000
0198A0,KIWOOM 코스닥150커버드콜액티브,8712,0.37,0.02,91.45,86.98,4.97,1.59,697000000
007610,선도전기,4690,-0.64,-0.11,89.99,43.51,4.01,5.98,365000000
389500,에스비비테크,44700,5.42,0.79,89.56,15.23,4.06,8.62,448000000
475830,오름테라퓨틱,25550,-6.41,-1.35,88.64,37.42,4.55,1.54,2137000000
327260,RF머트리얼즈,49850,1.42,3.1,88.55,23.13,4.0,7.17,2016000000
004710,한솔테크닉스,10080,3.17,1.61,88.15,7.2,4.21,17.27,380000000
204270,제이앤티씨,25500,1.19,0.39,84.27,9.65,4.03,2.67,1401000000
087010,펩트론,149450,-7.4,-0.57,83.85,4.3,4.25,2.84,1511000000
090460,비에이치,20100,3.24,0.5,82.82,12.16,3.97,4.25,820000000
066570,LG전자,218000,7.65,1.16,82.13,4.54,4.19,2.27,15855000000
004020,현대제철,35650,1.57,-0.14,80.29,2.29,4.32,3.71,1093000000
141080,리가켐바이오,81700,-0.24,0.0,78.81,1.88,4.28,4.02,567000000
323410,카카오뱅크,20200,0.5,-0.12,75.82,1.27,5.21,6.38,1224000000
457370,한켐,11860,5.33,1.37,75.49,65.21,3.81,3.53,615000000
332570,PS일렉트로닉스,9050,-2.69,0.56,74.04,19.37,3.97,1.12,801000000
097950,CJ제일제당,173900,-0.4,-0.06,73.74,1.52,4.15,3.47,399000000
001040,CJ,129700,0.78,0.86,72.8,1.41,4.41,2.26,529000000
321370,센서뷰,1741,2.84,-1.8,70.91,72.14,4.09,0.42,917000000
175330,JB금융지주,30150,-2.74,-0.33,70.63,1.05,4.54,3.39,593000000
420770,기가비스,118000,7.37,-0.34,70.24,6.87,4.03,0.99,1026000000
078600,대주전자재료,88000,-1.01,0.11,69.97,2.37,3.99,1.64,327000000
010060,OCI홀딩스,191300,0.16,0.68,69.57,3.85,3.88,2.43,1366000000
051910,LG화학,257000,-0.58,0.39,69.52,1.05,4.16,4.28,1894000000
086790,하나금융지주,134700,-0.74,0.07,68.27,1.08,4.64,1.75,3930000000
000150,두산,1495000,4.4,0.67,68.12,1.96,3.97,1.91,4689000000
004310,현대약품,9060,-2.27,-0.22,67.11,18.14,3.88,1.08,527000000
0182R0,1Q K반도체TOP2+,11345,3.42,0.04,66.94,14.71,3.85,1.32,522000000
