code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
356680,엑스게이트,19270,16.51,2.12,87.2,1137.46,113.82,1.0,56103000000
115440,우리넷,10400,11.47,-2.8,87.17,529.49,181.62,1.0,5584000000
299660,셀리드,3100,7.45,-5.92,86.33,791.15,67.24,1.0,6734000000
203650,드림시큐리티,2980,10.78,3.47,86.3,376.72,67.57,1.0,10728000000
042510,라온시큐어,11250,5.04,0.54,86.24,203.66,76.67,1.0,2540000000
054920,한컴위드,5000,5.37,-1.77,86.16,231.8,69.58,1.0,3290000000
380550,뉴로핏,8710,18.18,9.01,85.4,212.9,59.83,1.0,1992000000
093370,후성,14660,7.79,0.14,84.92,190.78,56.95,1.0,28012000000
012210,삼미금속,12550,-7.31,-1.57,84.76,163.25,64.5,1.0,4162000000
158430,아톤,5680,5.58,1.25,84.53,155.33,60.86,1.0,2122000000
393210,토마토시스템,4000,20.66,28.41,84.43,1535.1,30.17,1.0,7946000000
456010,아이씨티케이,24050,8.09,-0.41,84.36,286.97,36.14,1.0,9468000000
030530,원익홀딩스,28500,7.55,-3.06,84.07,95.27,69.65,1.0,19463000000
012200,계양전기,3380,-11.52,0.3,83.93,169.71,41.85,1.0,1818000000
092870,엑시콘,43750,15.13,4.54,83.84,141.52,53.15,1.0,6926000000
032940,원익,9550,2.58,-3.63,83.44,72.94,72.59,1.0,1246000000
446540,메가터치,10890,15.36,2.25,83.1,143.95,39.42,1.0,4031000000
488280,에스투더블유,15660,7.85,0.19,82.63,81.19,52.41,1.0,1248000000
046970,우리로,7990,4.99,1.01,82.63,140.01,36.86,1.0,4792000000
253590,네오셈,14700,11.36,5.08,81.85,126.82,30.69,1.0,7444000000
079370,제우스,12330,10.58,3.7,81.54,54.08,51.58,1.0,1939000000
440110,파두,81600,12.86,-0.37,80.96,48.6,46.17,1.0,17512000000
159010,아스플로,27350,12.78,6.84,80.76,50.86,39.73,1.0,1560000000
299170,더블유에스아이,1426,-7.7,-5.56,80.41,176.81,16.93,1.0,1134000000
411080,샌즈랩,6420,1.1,-1.38,80.15,81.16,24.79,1.0,772000000
443670,에스피소프트,5090,1.8,-0.78,79.71,53.83,28.62,1.0,663000000
263860,지니언스,18130,2.03,0.72,79.22,59.11,24.42,1.0,951000000
072950,빛샘전자,13220,1.69,1.54,77.13,153.76,12.31,1.0,1653000000
058610,에스피지,101700,2.94,-1.83,76.79,24.96,49.68,1.0,5535000000
098120,마이크로컨텍솔,60300,5.98,3.25,76.64,34.61,24.46,1.0,1663000000
