code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
033790,피노,8040,6.21,4.96,92.56,31.42,4.95,22.25,1936000000
005690,파미셀,11260,3.68,2.93,90.74,20.96,4.67,23.24,1348000000
064290,인텍플러스,49150,7.2,0.92,86.53,21.62,4.55,4.48,1304000000
126730,코칩,22200,3.02,-2.63,83.4,390.16,8.52,2.21,7391000000
004310,현대약품,10170,0.49,-0.39,81.72,79.31,7.97,2.21,2538000000
077360,덕산하이메탈,10560,3.73,1.05,81.68,10.1,3.9,6.62,470000000
183300,코미코,27350,5.39,1.86,80.95,4.46,4.73,5.86,580000000
241710,코스메카코리아,135800,7.27,0.37,80.4,8.11,6.6,3.49,1128000000
091580,상신이디피,23150,5.23,-0.22,79.77,20.01,4.88,2.73,592000000
048410,현대바이오,6790,5.76,-1.02,79.73,10.38,3.92,4.29,670000000
240810,원익IPS,113300,4.52,0.98,79.08,8.71,4.99,3.25,4564000000
413630,씨피시스템,4765,5.89,-2.26,78.74,321.53,40.01,1.67,5067000000
050890,쏠리드,9110,4.11,-0.11,78.61,17.56,3.58,4.65,972000000
000150,두산,1377000,6.83,0.73,76.87,3.48,5.16,4.54,7370000000
010170,대한광통신,15780,11.6,-1.31,76.55,107.04,4.3,1.94,25447000000
161890,한국콜마,148900,3.04,0.07,76.47,8.2,3.59,6.37,2848000000
032940,원익,10130,4.76,-5.33,74.96,508.16,9.02,0.71,9014000000
198440,강동씨앤엘,1936,6.32,2.38,74.58,94.44,3.67,2.34,1049000000
0011A0,액스비스,12510,2.46,-1.34,74.54,73.57,15.98,1.3,833000000
084370,유진테크,133200,3.34,0.6,74.08,3.87,3.77,7.82,1103000000
115440,우리넷,9470,8.73,-0.84,74.03,101.66,6.22,1.18,1060000000
389020,자람테크놀로지,14970,-7.82,-1.19,73.82,44.39,3.75,2.38,473000000
089030,테크윙,45400,2.95,1.0,73.34,4.14,4.97,3.08,659000000
107640,한중엔시에스,43900,4.77,-0.11,73.34,10.11,4.83,2.26,389000000
294400,KIWOOM 200TR,139550,1.82,0.37,73.3,4.91,3.33,39.05,859000000
417030,니어스랩,27550,-3.67,2.61,73.19,85.76,3.04,4.16,1313000000
033160,엠케이전자,13850,9.06,0.87,73.17,32.78,4.21,2.02,1066000000
001120,LX인터내셔널,41150,3.39,-0.72,72.37,3.54,7.36,3.19,568000000
228340,동양파일,4260,23.12,5.71,71.01,751.93,3.31,2.2,5459000000
001040,CJ,131700,0.15,1.07,70.99,2.22,4.02,6.51,846000000
