code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
478340,나라스페이스테크놀로지,14730,1.87,0.82,99.74,482.53,12.31,7.84,8017000000
158430,아톤,5820,3.01,2.11,98.22,126.41,8.0,11.84,1764000000
446540,메가터치,9120,6.67,0.11,91.63,26.32,8.45,2.08,691000000
125490,한라캐스트,12270,1.83,1.32,91.22,35.6,6.88,2.36,1554000000
437730,삼현,56600,12.97,1.8,89.05,77.4,8.18,1.35,13031000000
330860,네패스아크,28550,8.35,3.16,88.88,24.67,6.74,3.88,837000000
028300,HLB,31600,6.58,-2.77,85.79,10.99,12.73,1.81,4427000000
122640,예스티,32050,8.83,1.26,85.72,45.7,11.17,1.17,3082000000
090710,휴림로봇,6600,2.33,1.07,84.44,11.62,7.9,1.83,892000000
274090,켄코아에어로스페이스,12830,-2.95,0.94,83.5,46.05,6.04,2.86,805000000
483650,달바글로벌,185300,2.77,0.05,82.17,12.51,9.44,1.34,2867000000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12035,1.43,0.08,80.83,26.83,6.02,2.84,722000000
033640,네패스,27850,4.31,1.09,80.79,9.8,6.61,2.2,616000000
009420,한올바이오파마,47350,-0.63,-0.21,80.28,3.5,8.31,3.7,865000000
080220,제주반도체,74700,1.77,0.34,78.36,12.33,6.12,2.76,3151000000
0015B0,KoAct 미국나스닥성장기업액티브,19375,1.52,-0.05,77.82,6.49,6.37,3.62,405000000
098460,고영,28450,2.89,0.53,77.3,8.98,6.76,1.66,1718000000
466100,클로봇,23500,0.21,0.64,75.84,5.21,6.8,2.04,373000000
222800,심텍,128400,2.15,1.02,75.1,4.7,6.4,2.5,2297000000
077360,덕산하이메탈,12240,5.43,1.66,74.97,12.38,6.88,1.17,672000000
034220,LG디스플레이,8510,1.31,0.83,74.71,2.65,6.88,2.92,1114000000
950250,테라뷰,3530,17.67,1.88,74.23,30.85,5.8,1.96,381000000
403870,HPSP,54950,1.95,0.27,73.7,10.88,6.73,1.22,4879000000
058610,에스피지,99800,0.4,0.1,73.63,5.67,6.98,1.43,1242000000
402340,SK스퀘어,1119000,3.71,-0.09,73.1,2.93,7.52,1.62,42962000000
462900,KoAct 바이오헬스케어액티브,12815,0.75,0.04,72.21,12.85,6.1,1.5,431000000
192650,드림텍,7990,4.58,0.63,71.89,15.12,6.31,1.21,784000000
298380,에이비엘바이오,54900,-1.96,0.0,71.36,5.27,6.07,2.95,1617000000
016360,삼성증권,86900,1.88,0.46,70.98,1.64,7.16,2.18,1269000000
348340,뉴로메카,19500,0.15,0.62,70.63,7.17,6.26,1.57,321000000
