code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
446540,메가터치,11180,18.43,3.33,98.77,219.94,42.05,3.93,6159000000
030530,원익홀딩스,30100,13.58,5.8,95.45,139.22,62.79,1.62,28441000000
092220,KEC,3440,14.86,10.43,94.63,115.65,18.65,10.88,1414000000
468530,프로티나,45600,14.14,2.59,93.58,53.73,31.18,3.1,2375000000
032940,원익,9880,6.12,1.75,93.28,70.01,51.94,1.54,1196000000
072950,빛샘전자,13610,4.69,3.73,89.51,171.81,11.43,1.89,1847000000
229640,LS에코에너지,64600,8.57,3.69,89.37,42.11,19.25,2.34,7776000000
079370,제우스,12460,11.75,1.14,88.5,44.87,48.33,1.18,1609000000
080580,오킨스전자,24750,7.61,2.06,86.56,52.83,16.64,1.34,2596000000
089030,테크윙,49600,4.2,0.2,86.42,43.44,14.65,1.63,7928000000
163730,핑거,12490,4.87,-3.03,85.65,58.7,9.68,2.16,900000000
092870,엑시콘,43550,14.61,1.04,84.96,73.6,39.0,0.85,3602000000
159010,아스플로,28650,18.14,2.32,84.43,38.08,39.17,0.99,1168000000
115440,우리넷,10300,10.4,-1.44,83.91,140.34,99.32,0.72,1480000000
254490,미래반도체,16890,4.45,0.3,83.82,14.44,16.71,3.07,350000000
240810,원익IPS,140900,8.14,1.08,83.74,75.85,26.74,0.85,48435000000
319660,피에스케이,138800,6.04,2.13,83.55,20.57,10.3,3.76,7906000000
046970,우리로,7950,4.47,1.53,82.55,65.71,23.05,0.84,2249000000
355150,코스텍시스,21950,7.07,1.39,79.57,20.51,8.5,2.41,335000000
203650,드림시큐리티,2905,7.99,-3.49,77.79,138.81,52.18,0.56,3953000000
140860,파크시스템스,268000,6.56,2.68,77.11,11.35,9.67,3.69,2050000000
158430,아톤,5580,3.72,-1.41,76.46,36.16,36.78,0.69,494000000
054920,한컴위드,4905,3.37,-1.9,76.38,59.68,41.21,0.61,847000000
380550,뉴로핏,7940,7.73,-4.68,76.01,60.81,43.19,0.57,569000000
084370,유진테크,156200,4.55,0.19,75.78,6.48,15.87,2.32,2172000000
095610,테스,159000,7.0,1.99,75.66,17.32,17.48,0.89,5079000000
089970,브이엠,61700,9.01,1.65,75.1,15.95,12.7,1.02,2411000000
012210,삼미금속,12540,-7.39,-1.1,75.07,59.85,39.05,0.56,1526000000
488280,에스투더블유,15630,7.64,-0.76,75.03,35.91,33.37,0.67,552000000
093370,후성,14200,4.41,-0.49,74.67,45.86,34.98,0.61,6734000000
