code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
217590,티엠씨,12570,15.53,7.9,99.62,2803.83,73.28,15.62,72893000000
452260,한화갤러리아,2645,-1.31,-0.38,95.47,217.81,8.74,9.27,11105000000
0220W0,한화머시너리앤서비스홀딩스,6760,7.99,0.6,95.17,550.22,5.92,2.4,29622000000
115440,우리넷,8870,6.87,-3.59,92.77,3114.6,4.86,1.99,28745000000
201490,미투온,2990,9.12,2.93,92.08,617.19,5.49,1.88,5847000000
046970,우리로,7130,-0.83,-6.31,89.88,1668.35,6.0,1.52,51400000000
112040,위메이드,16240,3.77,1.18,89.69,262.11,4.57,4.4,14344000000
348370,엔켐,20100,-8.64,-2.9,87.7,82.35,5.55,2.53,3762000000
093370,후성,14400,8.19,3.37,87.48,386.91,4.41,1.93,57433000000
377450,리파인,17180,1.36,0.47,86.37,195.14,4.46,1.99,5766000000
014950,삼익제약,9270,17.19,10.1,86.07,8789.83,39.94,1.15,75838000000
263860,지니언스,19230,13.45,0.89,85.88,1592.3,4.16,1.78,25662000000
072950,빛샘전자,11130,25.06,-1.5,85.57,4567.48,42.98,1.12,33286000000
086450,동국제약,20350,2.52,0.0,84.8,73.61,6.5,1.77,6556000000
420770,기가비스,92000,-1.92,0.33,83.97,56.62,7.45,1.97,6617000000
187660,페니트리움바이오,8460,2.05,2.67,82.71,665.2,3.5,4.59,35317000000
082740,한화엔진,49900,-0.8,-1.77,82.46,66.85,4.74,2.19,27948000000
272210,한화시스템,73500,3.67,-1.21,81.51,38.92,9.03,3.34,52642000000
417030,니어스랩,30300,5.57,-1.14,80.29,381.39,4.93,1.19,6247000000
011070,LG이노텍,507000,-6.63,-3.24,79.67,40.33,6.49,2.07,50107000000
950260,인제니아테라퓨틱스(Reg.S),14020,-9.26,-7.76,79.64,55.99,4.55,2.97,4230000000
006650,대한유화,102100,-0.1,-2.3,79.45,49.98,5.14,1.9,3343000000
010140,삼성중공업,21800,1.87,-0.46,79.18,34.22,10.01,2.34,63694000000
005090,SGC에너지,58500,-4.41,-1.68,79.1,48.2,4.89,2.03,4139000000
122870,와이지엔터테인먼트,44350,2.19,0.91,77.5,45.87,4.94,1.9,3734000000
0015N0,아로마티카,12780,20.68,6.41,75.43,1233.13,8.02,0.57,18068000000
069540,빛과전자,4305,11.24,-4.76,75.35,2375.83,6.03,0.61,107898000000
004310,현대약품,9980,1.63,1.63,74.52,774.29,11.26,0.4,24034000000
138080,오이솔루션,22300,-5.11,-5.91,73.93,149.58,4.39,1.18,4101000000
022100,포스코DX,21450,-3.16,-3.16,73.87,22.84,9.1,2.51,7502000000
