code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
054920,한컴위드,5090,3.25,0.39,97.98,271.66,8.53,6.65,3848000000
240550,동방메디컬,6980,19.73,1.16,95.28,271.33,9.01,2.17,3834000000
091580,상신이디피,21350,-7.58,-0.93,93.73,35.75,6.68,7.66,1034000000
950260,인제니아테라퓨틱스(Reg.S),20250,9.64,5.58,92.24,110.62,6.08,17.87,10545000000
029460,케이씨,44050,6.66,0.23,91.77,20.18,6.71,8.39,965000000
080220,제주반도체,75800,3.27,1.34,88.39,19.25,6.64,2.33,4919000000
356860,티엘비,38525,2.87,0.59,86.86,10.95,6.54,3.47,978000000
0155E0,해치텍,12280,4.6,0.9,84.35,86.83,5.67,1.67,576000000
069660,KIWOOM 200,111555,2.04,-0.02,84.32,7.06,6.48,561000000.0,561000000
257720,실리콘투,41200,-0.84,1.1,83.35,7.76,6.49,2.75,2073000000
437730,삼현,54800,9.38,2.81,80.22,15.84,7.91,1.09,2667000000
281820,케이씨텍,75600,3.99,0.13,79.72,6.75,5.91,3.02,1005000000
192650,드림텍,8010,4.84,0.5,78.66,10.68,6.27,1.4,554000000
319660,피에스케이,139200,9.69,0.22,78.48,8.86,5.58,2.3,3469000000
348080,큐라티스,4785,5.4,5.16,77.58,95.6,4.67,31.61,569000000
089970,브이엠,55000,-0.18,-0.18,75.19,7.61,5.92,1.42,1096000000
086960,MDS테크,2185,10.47,0.46,74.47,53.29,8.89,0.57,468000000
122640,예스티,32850,11.54,-0.61,73.7,31.64,14.14,0.51,2134000000
098460,고영,28500,3.07,0.35,73.57,3.76,5.89,1.99,720000000
222800,심텍,129400,2.94,-0.99,73.32,7.4,8.64,0.95,3619000000
036540,SFA반도체,11010,22.06,1.01,73.23,71.2,5.23,1.04,12483000000
003160,디아이,36100,14.97,0.56,72.92,27.24,4.93,1.37,2694000000
483650,달바글로벌,184200,2.16,-0.38,71.3,3.13,8.34,1.12,718000000
403870,HPSP,55100,2.23,-0.18,71.12,6.7,6.51,1.04,3005000000
240810,원익IPS,129300,6.42,-0.92,71.02,14.3,6.15,0.87,8914000000
064290,인텍플러스,49150,5.13,-0.3,70.22,23.3,4.94,1.17,1431000000
417840,저스템,15120,2.09,-0.72,69.94,11.31,5.59,1.03,392000000
001740,SK네트웍스,6150,-1.76,-0.32,69.94,2.44,5.38,3.56,303000000
294400,KIWOOM 200TR,146360,1.89,-0.23,69.84,1.98,5.57,3.85,366000000
114810,한솔아이원스,13520,7.22,-0.29,68.85,8.77,7.73,0.73,339000000
