code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
092790,넥스틸,14510,4.01,1.47,97.71,96.56,11.81,3.27,3505000000
204270,제이앤티씨,26500,5.16,2.51,97.55,69.12,5.72,5.72,10036000000
053260,금강철강,7540,4.0,1.75,95.19,154.6,10.39,1.78,2104000000
098460,고영,29450,3.33,0.86,92.82,23.46,4.39,7.51,4673000000
158430,아톤,5480,-1.44,-0.9,90.29,27.01,4.24,2.64,369000000
100840,SNT에너지,38800,5.58,1.04,89.95,28.85,13.35,1.26,2193000000
119850,지엔씨에너지,57500,9.94,0.7,89.07,44.55,4.07,2.07,4133000000
058470,리노공업,74200,6.3,1.92,88.88,11.53,4.44,3.69,6303000000
004310,현대약품,8980,-3.13,-0.77,86.49,35.14,3.77,4.5,1021000000
0198A0,KIWOOM 코스닥150커버드콜액티브,8710,0.35,-0.06,86.38,45.18,5.05,1.03,362000000
420770,기가비스,118200,7.55,-0.34,82.77,10.95,4.04,2.09,1635000000
425420,티에프이,66300,13.92,-0.3,82.26,19.61,4.08,1.2,1620000000
036570,NC,215000,4.12,1.42,80.0,2.82,4.67,4.94,1284000000
044490,태웅,38050,0.4,-0.13,78.09,5.29,4.34,1.31,394000000
080580,오킨스전자,23150,0.43,0.65,77.66,9.2,3.95,1.29,452000000
000720,현대건설,129200,2.87,-0.31,77.21,3.82,4.14,1.9,5381000000
083650,비에이치아이,63400,3.09,0.32,77.05,7.43,4.5,1.04,1430000000
426030,TIME 미국나스닥100액티브,48470,1.08,0.24,76.7,7.68,3.72,2.54,2043000000
007810,코리아써키트,67300,28.68,0.3,76.62,73.71,3.46,14.04,11879000000
0007J0,인벤테라,13770,18.6,-3.77,74.95,148.55,11.52,0.35,1450000000
462860,더즌,3055,-1.45,-0.81,74.76,18.82,3.55,3.91,418000000
478340,나라스페이스테크놀로지,13570,-2.16,-0.73,74.36,30.57,3.62,1.23,498000000
001510,SK증권,2380,0.0,-0.21,74.18,7.78,3.83,1.24,430000000
097950,CJ제일제당,173600,-0.57,-0.12,74.04,2.02,4.35,1.97,529000000
0155E0,해치텍,13380,-0.67,-1.69,73.96,137.58,6.78,0.16,1001000000
321370,센서뷰,1777,4.96,1.43,73.38,37.44,3.77,0.83,476000000
201490,미투온,3835,-5.43,-0.39,73.16,41.9,3.61,1.14,534000000
084370,유진테크,147400,4.99,1.1,73.11,2.6,3.91,3.34,871000000
257720,실리콘투,40600,-1.1,-0.61,72.79,4.79,3.71,2.51,1292000000
011780,금호석유화학,117750,-1.38,-0.38,71.99,1.71,4.02,5.57,507000000
