code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
014950,삼익제약,9950,0.0,0.91,97.83,169.16,7.71,16.2,1669000000
032580,피델릭스,6150,6.4,3.89,97.78,58.53,8.86,8.07,1146000000
158430,아톤,5720,1.24,-1.72,95.9,202.8,11.26,1.6,2830000000
028300,HLB,31450,6.07,-0.47,89.88,17.54,18.61,1.6,7066000000
437730,삼현,54600,8.98,-3.53,89.29,78.55,9.14,1.01,13226000000
098120,마이크로컨텍솔,56000,4.67,1.45,88.68,16.03,7.11,5.4,734000000
090460,비에이치,19680,-4.23,-0.4,87.71,20.65,6.6,3.46,1374000000
170920,엘티씨,34800,3.42,0.58,87.59,14.7,7.62,2.15,528000000
192650,드림텍,8040,5.24,0.63,87.48,25.65,6.9,1.7,1330000000
125490,한라캐스트,12170,1.0,-0.81,87.38,38.07,7.54,1.07,1662000000
077360,덕산하이메탈,12200,5.08,-0.33,85.09,15.86,7.68,1.28,861000000
240550,동방메디컬,6680,14.58,-0.6,83.66,109.83,7.37,0.8,1552000000
440110,파두,64100,5.08,2.07,80.19,5.05,7.33,4.1,1559000000
330860,네패스아크,29000,10.06,1.58,79.83,21.63,7.21,0.88,734000000
222800,심텍,129100,2.7,0.55,79.69,7.4,7.44,1.58,3619000000
240810,원익IPS,128900,6.09,1.9,79.53,20.05,5.79,2.8,12499000000
0015N0,아로마티카,12870,-5.16,-1.3,78.75,30.37,5.67,1.94,508000000
080220,제주반도체,74900,2.04,0.27,76.7,13.55,6.36,1.1,3464000000
446540,메가터치,9250,8.19,1.43,76.37,17.02,9.16,0.65,447000000
241710,코스메카코리아,129400,-1.52,0.86,76.18,2.87,7.35,2.93,399000000
019210,와이지-원,12870,-3.23,0.94,75.92,10.9,5.83,2.72,512000000
439960,코스모로보틱스,11540,-0.52,-0.17,75.52,9.4,5.96,1.93,347000000
086960,MDS테크,2185,10.47,0.23,75.28,55.11,7.85,0.46,484000000
095610,테스,147100,6.52,1.1,74.83,7.96,6.06,1.85,2232000000
478340,나라스페이스테크놀로지,14230,-1.59,-3.39,74.39,86.19,12.1,0.18,1432000000
403870,HPSP,54900,1.86,-0.09,73.8,9.75,6.92,0.9,4375000000
005290,동진쎄미켐,42400,2.91,0.59,73.75,2.92,7.39,1.46,624000000
074600,원익QnC,28700,3.24,0.7,73.73,4.06,6.12,3.17,304000000
003280,흥아해운,1769,-1.89,-0.28,73.7,7.57,6.64,1.16,325000000
417840,저스템,15100,1.96,0.0,72.1,12.27,5.98,1.03,425000000
