code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
122640,예스티,33050,12.22,4.26,98.43,62.19,13.31,9.58,4194000000
086960,MDS테크,2175,9.96,-0.23,93.43,93.14,8.82,1.55,818000000
098120,마이크로컨텍솔,56700,5.98,1.43,90.14,17.27,7.62,3.63,791000000
240550,동방메디컬,6900,18.35,2.99,88.43,125.12,7.76,1.19,1768000000
222800,심텍,130700,3.98,1.71,85.52,7.8,7.98,3.62,3811000000
114810,한솔아이원스,13560,7.53,0.52,84.75,11.98,7.21,1.72,463000000
006110,삼아알미늄,58000,-2.85,-0.68,84.04,7.89,6.56,12.03,698000000
158430,아톤,5640,-0.18,-0.53,82.8,29.31,10.25,0.91,409000000
014950,삼익제약,9880,-0.7,-1.98,81.48,62.33,8.34,0.76,615000000
0155E0,해치텍,12170,3.66,0.25,80.36,51.85,5.1,3.37,344000000
054920,한컴위드,5070,2.84,1.71,79.15,40.88,5.0,6.43,579000000
0015N0,아로마티카,12840,-5.38,-0.39,79.04,25.77,5.61,1.28,431000000
089030,테크윙,48650,7.28,0.52,77.53,13.03,5.51,1.88,2307000000
417840,저스템,15230,2.84,0.66,77.36,11.0,5.59,2.07,381000000
267250,HD현대,211500,1.68,0.24,76.43,2.06,7.81,4.41,3421000000
067310,하나마이크론,45100,16.69,0.22,75.91,29.57,5.07,1.7,8731000000
036540,SFA반도체,10900,20.84,0.65,75.11,68.79,5.25,1.15,12060000000
090460,비에이치,19625,-4.5,-0.18,74.92,6.75,6.07,1.4,449000000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,12050,1.56,0.17,74.62,13.75,5.2,2.34,370000000
089970,브이엠,55100,0.0,0.55,74.4,5.37,5.7,2.73,774000000
403870,HPSP,55200,2.41,0.73,72.94,6.44,6.57,1.16,2888000000
064290,인텍플러스,49300,5.45,2.71,72.77,19.94,4.85,3.39,1225000000
067290,JW신약,3315,-2.21,-0.75,72.01,25.61,4.83,3.14,480000000
483650,달바글로벌,184900,2.55,-0.43,71.37,2.8,8.56,1.14,642000000
003160,디아이,35900,14.33,1.99,70.3,19.82,5.0,1.39,1960000000
437730,삼현,53300,6.39,-0.93,70.16,14.53,8.29,0.53,2446000000
452280,한선엔지니어링,13320,-1.33,-0.22,70.0,14.21,4.89,2.73,361000000
004310,현대약품,9740,-3.28,-1.02,69.64,20.56,4.79,2.52,650000000
069960,현대백화점,99600,1.43,0.0,68.98,1.69,7.07,1.66,363000000
240810,원익IPS,130500,7.41,0.85,68.27,16.34,6.18,0.65,10188000000
