code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
240810,원익IPS,111900,3.23,0.18,89.21,6.88,4.59,2.36,3607000000
064290,인텍플러스,48600,6.0,-0.21,87.45,15.83,4.34,1.97,955000000
420770,기가비스,100200,1.52,0.7,85.55,3.31,4.21,4.27,410000000
413630,씨피시스템,5000,11.11,-3.85,80.69,335.3,43.14,0.76,5284000000
241710,코스메카코리아,134600,6.32,-0.15,80.0,2.54,6.41,1.29,354000000
115440,우리넷,9710,11.48,-1.32,79.72,127.74,7.13,0.78,1332000000
004020,현대제철,34600,-1.56,-0.14,79.14,1.28,4.47,3.02,604000000
046970,우리로,7480,5.2,-1.97,77.62,211.97,4.74,0.72,6772000000
0011A0,액스비스,13100,7.29,2.75,77.48,201.73,16.76,0.66,2284000000
051900,LG생활건강,300500,-0.5,0.17,76.79,1.28,4.06,6.66,579000000
004310,현대약품,10250,1.28,-0.1,76.76,38.62,9.01,0.73,1236000000
204320,HL만도,49000,0.82,0.62,76.07,1.46,4.17,2.07,329000000
010170,대한광통신,16210,14.64,0.68,75.52,55.49,4.68,0.73,13193000000
443060,HD현대마린솔루션,233500,0.65,0.43,73.59,1.31,3.8,3.4,1369000000
067310,하나마이크론,34050,1.49,-0.29,73.52,2.61,3.45,2.23,577000000
036540,SFA반도체,8850,2.91,-0.11,72.41,5.12,4.21,0.88,717000000
357580,아모센스,6640,29.94,0.0,72.38,174.75,2.85,456.0,1368000000
195870,해성디에스,55800,15.77,-0.53,71.34,7.42,4.05,0.86,689000000
078930,GS,112400,-2.35,-0.18,68.76,1.0,4.08,1.57,1041000000
199430,케이엔알시스템,19330,-1.23,-0.15,68.38,14.69,3.34,1.18,306000000
052710,아모텍,15840,-0.44,0.38,68.24,20.77,2.74,8.77,605000000
426030,TIME 미국나스닥100액티브,44280,0.36,0.14,67.24,3.57,3.22,1.84,863000000
069540,빛과전자,4465,8.37,-1.0,67.21,70.22,2.67,2.32,3660000000
214450,파마리서치,329000,-2.37,0.3,66.31,1.62,3.53,1.29,548000000
0182R0,1Q K반도체TOP2+,10160,1.91,-0.1,65.55,17.73,3.65,0.74,561000000
039030,이오테크닉스,461500,3.36,-0.32,64.59,1.22,4.18,1.01,674000000
483650,달바글로벌,160300,-1.72,0.38,64.48,2.32,3.42,1.27,462000000
403870,HPSP,52700,1.54,-0.19,63.83,2.61,3.44,1.02,1106000000
319660,피에스케이,121300,2.54,0.33,63.72,1.05,4.55,0.94,352000000
0007C0,아크릴,20400,11.17,0.49,63.1,20.7,2.72,1.78,332000000
