code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
201490,미투온,3945,26.85,33.5,99.88,7124.34,22.09,2147.67,70873000000
158430,아톤,6310,29.84,0.0,95.98,114.45,5.66,26.43,1401000000
203650,드림시큐리티,2775,-0.72,-0.54,94.17,113.32,7.21,7.1,3083000000
042510,라온시큐어,12730,12.65,-0.62,92.33,621.42,14.11,5.42,7695000000
046120,오르비텍,5670,2.9,-0.53,91.95,105.14,4.16,35.21,1972000000
417200,LS머트리얼즈,12430,10.69,1.64,89.95,20.29,6.48,11.55,1687000000
356680,엑스게이트,17200,0.0,-1.77,89.13,120.91,4.76,5.65,5853000000
443670,에스피소프트,5080,0.0,-0.78,86.42,79.54,3.74,7.49,974000000
059120,아진엑스텍,7140,5.93,0.99,86.22,26.96,5.29,6.52,352000000
044490,태웅,38500,1.72,0.39,85.03,41.14,3.46,20.07,3111000000
115440,우리넷,8740,-1.69,0.34,84.97,58.66,9.55,3.84,549000000
382900,범한퓨얼셀,25300,0.8,1.4,83.98,38.97,3.4,19.93,857000000
217590,티엠씨,13120,2.74,1.31,82.1,144.26,2.92,16.74,4470000000
016360,삼성증권,86400,-1.26,0.35,79.9,6.19,4.42,12.14,4806000000
010580,에스엠벡셀,2735,16.38,-1.62,79.38,183.88,33.14,2.25,4838000000
012210,삼미금속,11620,0.87,0.26,79.05,53.34,3.15,7.04,1430000000
353200,대덕전자,98900,1.96,2.49,76.7,21.91,3.02,18.11,10721000000
199430,케이엔알시스템,19800,19.13,0.81,76.4,138.38,4.77,2.36,2806000000
0220W0,한화머시너리앤서비스홀딩스,7060,3.98,-0.14,75.8,29.98,4.52,3.41,1756000000
456010,아이씨티케이,18560,1.98,0.43,75.77,56.9,2.87,6.76,1487000000
071050,한국금융지주,189700,-2.07,-0.32,74.82,4.87,3.83,9.3,5181000000
130660,한전산업,12900,-0.77,-0.46,74.67,9.49,5.08,3.95,403000000
036540,SFA반도체,8630,14.61,0.35,74.53,28.81,4.69,3.1,3937000000
023160,태광,27250,-3.88,-0.55,73.9,4.66,4.26,6.69,348000000
131970,두산테스나,75300,-9.71,1.21,73.7,10.56,4.02,4.65,1594000000
386380,스카이랩스,20850,-12.03,-0.48,71.77,135.46,2.62,6.01,5515000000
138080,오이솔루션,23500,1.95,-0.63,71.75,11.0,3.88,4.08,318000000
052690,한전기술,144600,4.63,0.49,71.48,27.18,6.78,2.13,14172000000
007540,샘표,50600,-4.89,0.0,71.22,33.45,2.6,12.32,505000000
115500,케이씨에스,10420,4.3,-1.88,71.2,57.92,6.02,1.37,702000000
