code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
413630,씨피시스템,5160,14.67,5.85,95.7,648.78,36.51,1.57,10224000000
115440,우리넷,9930,14.01,-3.97,92.58,283.58,8.02,1.29,2957000000
443670,에스피소프트,5510,8.46,2.99,88.09,305.9,3.91,1.48,3856000000
241710,코스메카코리아,134500,6.24,0.45,81.64,2.45,6.37,1.17,341000000
010170,대한광통신,16170,14.36,-1.94,76.33,132.77,4.97,0.46,31565000000
336260,두산퓨얼셀,51600,0.0,-0.19,75.74,3.46,4.44,1.01,1129000000
161890,한국콜마,148700,2.91,0.61,75.55,1.61,3.84,2.06,559000000
089030,테크윙,44750,1.47,0.45,74.77,2.95,5.58,0.83,470000000
004310,현대약품,10280,1.58,0.98,74.38,64.22,9.71,0.41,2055000000
095340,ISC,185600,2.2,0.76,73.98,1.3,3.94,1.98,495000000
271560,오리온,111800,-3.62,0.0,73.59,2.13,3.64,1.81,954000000
195870,해성디에스,55200,14.52,0.0,72.77,3.47,4.43,0.83,322000000
214450,파마리서치,329000,-2.37,0.61,71.21,1.96,3.86,1.16,663000000
017900,광전자,10630,-0.28,-0.28,70.82,112.67,3.19,1.58,6966000000
050890,쏠리드,9215,5.31,-1.13,69.84,13.84,4.75,0.44,766000000
131290,티에스이,238500,-1.24,0.21,69.34,1.94,3.54,1.64,501000000
004170,신세계,365500,-0.68,-0.14,69.34,2.05,3.43,2.37,711000000
006360,GS건설,36700,-2.91,-0.27,68.55,2.33,3.4,2.86,735000000
010060,OCI홀딩스,201500,-0.98,0.25,68.01,1.18,3.95,1.22,442000000
046970,우리로,7280,2.39,-0.34,67.54,16.46,3.77,0.64,526000000
247540,에코프로비엠,103300,-3.46,0.0,67.19,0.62,4.59,1.29,635000000
036540,SFA반도체,8830,2.67,0.11,66.45,5.26,4.74,0.37,736000000
043260,성호전자,18350,9.16,-0.86,66.41,11.33,3.67,0.75,1499000000
411080,샌즈랩,7360,6.67,1.66,65.62,128.71,2.77,3.43,1519000000
483650,달바글로벌,159300,-2.33,0.0,65.12,2.17,3.56,1.03,432000000
319660,피에스케이,119600,1.1,0.76,64.49,0.99,4.04,1.05,331000000
000150,두산,1343000,4.19,-0.22,64.41,0.64,4.91,1.03,1357000000
124500,아이티센글로벌,28500,-6.56,1.42,63.95,4.72,3.02,3.86,305000000
375500,DL이앤씨,89100,-0.34,-0.45,63.91,1.49,3.56,1.14,516000000
141080,리가켐바이오,80600,-3.7,0.37,63.75,1.12,4.15,0.95,332000000
