code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
192250,케이사인,9050,16.03,6.47,96.45,115.56,11.53,1.58,637000000
263860,지니언스,19020,12.21,6.02,94.88,99.55,10.06,1.31,1532000000
201490,미투온,2925,6.75,2.63,94.48,44.95,12.9,2.52,403000000
0007C0,아크릴,19360,12.23,-0.36,91.09,86.56,4.76,1.01,1199000000
052710,아모텍,16600,9.72,4.4,88.58,211.97,10.17,0.49,5991000000
009830,한화솔루션,28650,-3.86,-1.21,83.85,5.9,4.34,3.54,3954000000
042510,라온시큐어,11550,23.13,-2.53,82.58,279.54,12.54,0.33,2912000000
092870,엑시콘,28650,-3.05,-1.55,82.24,13.82,3.54,3.01,533000000
187660,페니트리움바이오,8650,4.34,-2.81,80.88,51.67,4.51,0.46,2740000000
456010,아이씨티케이,18070,5.06,0.39,79.82,56.85,4.69,0.41,1418000000
098120,마이크로컨텍솔,51900,-6.99,-0.19,79.45,13.32,4.79,0.52,618000000
064290,인텍플러스,46950,-3.89,0.86,77.52,7.28,4.0,0.63,461000000
441270,파인엠텍,9200,10.98,-0.43,76.48,50.33,37.34,0.27,1761000000
356680,엑스게이트,17580,9.46,-1.68,76.12,204.97,11.27,0.24,9396000000
010170,대한광통신,14130,-0.14,-0.98,76.09,10.24,4.63,0.46,2253000000
001210,금호전기,12130,-2.57,-0.25,75.64,110.46,15.4,0.23,1702000000
069540,빛과전자,4005,3.49,-1.35,75.24,92.15,3.98,0.35,4019000000
100590,머큐리,4880,2.74,-0.2,75.09,81.93,4.05,0.34,667000000
175330,JB금융지주,32300,1.73,-0.15,74.12,2.9,3.38,1.65,1719000000
443670,에스피소프트,4925,4.23,-1.4,73.21,68.66,5.93,0.25,779000000
450080,에코프로머티,34950,-3.72,-0.71,73.21,1.4,4.42,1.4,361000000
356860,티엘비,37300,-1.58,1.36,72.45,8.71,2.65,1.06,782000000
203650,드림시큐리티,3000,14.5,-1.96,72.09,147.94,6.24,0.16,3942000000
090460,비에이치,20150,5.94,-1.95,71.91,32.63,18.98,0.22,2092000000
090460,비에이치,20150,5.94,-1.95,71.91,32.63,18.98,0.22,2092000000
002990,금호건설,14050,-4.49,-0.07,71.85,14.98,7.97,0.3,821000000
327260,RF머트리얼즈,44800,2.75,-2.29,70.3,25.64,4.43,0.28,2011000000
096530,씨젠,31850,0.95,0.47,69.79,2.6,3.0,1.15,384000000
086520,에코프로,80900,-4.15,-0.37,69.61,1.64,3.54,1.03,1882000000
347850,디앤디파마텍,45500,-4.31,-0.33,69.3,3.15,2.95,1.02,686000000
