code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
0011A0,액스비스,13240,8.44,6.95,99.24,403.12,8.95,86.11,4564000000
004310,현대약품,10310,1.88,0.29,89.14,99.19,9.52,1.54,3174000000
413630,씨피시스템,5290,17.56,2.52,87.59,808.44,40.58,1.25,12740000000
039030,이오테크닉스,463000,3.7,1.42,86.66,4.15,4.33,6.21,2293000000
452280,한선엔지니어링,12200,14.13,0.16,85.79,36.99,3.9,3.35,868000000
319660,피에스케이,120400,1.78,0.67,85.21,3.73,4.51,3.77,1247000000
036540,SFA반도체,8900,3.49,0.79,84.17,9.35,4.63,1.78,1309000000
240810,원익IPS,110300,1.75,1.38,79.83,4.42,3.68,4.21,2319000000
091580,상신이디피,22950,4.32,0.44,79.14,11.8,4.63,1.2,349000000
064760,티씨케이,260500,0.39,0.58,76.83,1.92,4.05,2.96,548000000
241710,코스메카코리아,135150,6.75,0.48,76.07,3.03,6.44,1.24,422000000
115440,우리넷,9920,13.89,-0.1,75.24,167.54,7.81,0.59,1747000000
010170,대한광통신,16170,14.36,0.0,74.9,91.0,4.95,0.69,21634000000
204320,HL만도,48600,0.0,0.31,74.55,1.35,4.17,3.22,303000000
161890,한국콜마,149100,3.18,0.27,73.1,2.85,3.85,1.77,990000000
084370,유진테크,131900,2.33,1.93,72.86,2.04,3.61,3.33,582000000
443670,에스피소프트,5340,5.12,-3.09,70.41,203.09,4.14,0.66,2560000000
131970,두산테스나,74500,0.13,0.81,70.07,2.54,3.56,2.58,356000000
050890,쏠리드,9180,4.91,-0.38,69.24,9.99,4.57,0.72,553000000
336260,두산퓨얼셀,51600,0.0,0.0,69.0,3.45,4.44,1.0,1128000000
043260,성호전자,18200,8.27,-0.82,67.93,13.29,3.57,1.17,1758000000
024060,흥구석유,13970,-6.74,-0.71,67.52,101.59,3.25,1.64,2234000000
090430,아모레퍼시픽,145700,1.18,0.41,67.14,0.91,4.03,2.37,776000000
024110,기업은행,20250,-0.49,-0.25,66.76,0.46,4.17,30.71,737000000
004020,현대제철,34800,-1.0,-0.14,66.41,0.69,4.72,1.55,323000000
323410,카카오뱅크,21000,-0.71,0.24,66.17,0.41,4.23,17.78,409000000
032640,LG유플러스,14640,-1.41,-0.07,66.17,0.55,4.63,1.79,341000000
030000,제일기획,17580,-6.44,-0.73,64.59,3.74,3.33,1.85,767000000
003350,한국화장품제조,15090,1.89,0.67,64.31,9.18,3.01,4.03,314000000
403870,HPSP,52500,1.16,0.38,64.24,2.73,3.3,2.72,1157000000
