code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,구간대금
357580,아모센스,7010,8.85,-2.91,96.75,492.82,25.34,2.96,3858000000
950260,인제니아테라퓨틱스(Reg.S),17790,13.38,-1.82,96.58,107.15,100.54,1.75,7947000000
006660,삼성공조,13500,9.31,6.72,96.47,247.27,22.24,27.45,2564000000
043260,성호전자,21550,16.11,0.47,93.64,261.32,21.53,1.57,34580000000
082740,한화엔진,51100,6.35,0.39,88.85,17.08,44.73,1.63,6784000000
232830,아이티센피엔에스,3005,-13.65,-2.28,87.4,122.01,38.34,0.77,702000000
042370,비츠로테크,9880,12.27,0.82,85.3,61.66,105.14,0.7,1412000000
006110,삼아알미늄,61500,6.03,0.65,81.77,11.82,10.52,2.18,1039000000
067310,하나마이크론,37500,7.3,-0.92,79.94,30.72,118.0,0.59,6801000000
483650,달바글로벌,172900,8.0,1.89,78.98,12.93,14.97,0.9,2576000000
028100,동아지질,19070,-3.0,-1.4,78.16,13.97,8.38,1.39,305000000
003160,디아이,31350,-0.16,-0.63,78.07,7.93,25.98,0.85,679000000
027360,아주IB투자,3655,4.43,-1.62,76.43,70.81,246.3,0.36,2938000000
272210,한화시스템,75400,9.59,1.34,76.23,3.68,29.35,1.22,4792000000
240810,원익IPS,115900,-2.93,-0.86,76.21,7.43,21.8,0.81,3897000000
452280,한선엔지니어링,13400,3.08,-0.3,75.84,98.75,5.37,2.14,2317000000
441270,파인엠텍,9490,7.23,-0.63,74.61,23.9,15.74,0.6,906000000
005690,파미셀,12180,4.73,0.08,74.39,20.15,133.46,0.49,1296000000
181710,NHN,56600,5.99,1.98,73.94,6.61,7.61,2.37,1163000000
241710,코스메카코리아,135200,-0.88,-0.37,73.87,5.58,12.07,1.1,776000000
088800,에이스테크,2330,-4.9,-0.43,73.35,20.97,18.48,0.55,388000000
130660,한전산업,12700,0.16,-0.55,72.42,8.58,6.91,2.73,352000000
319660,피에스케이,124600,-3.78,-0.88,71.93,3.68,14.27,1.05,1231000000
329180,HD현대중공업,465000,5.56,1.09,71.71,2.11,15.02,2.57,9970000000
413630,씨피시스템,4555,-3.6,-0.65,71.47,34.96,8.12,0.64,551000000
078350,한양디지텍,20500,15.1,-0.97,70.69,32.84,67.13,0.26,869000000
059090,미코,20000,1.06,0.65,70.67,6.88,6.7,5.43,440000000
080220,제주반도체,71100,-0.56,-0.7,70.5,6.51,8.38,0.96,1544000000
024840,KBI메탈,5780,2.66,-0.86,70.5,27.34,11.78,0.53,658000000
327260,RF머트리얼즈,48200,8.93,0.63,69.96,33.44,18.63,0.36,2701000000
