code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
004310,현대약품,10120,0.0,-0.49,87.19,48.62,7.76,0.61,1556000000
240810,원익IPS,114400,5.54,0.97,86.63,7.99,5.34,0.92,4189000000
126730,코칩,23300,8.12,4.95,86.38,209.15,10.46,0.54,3962000000
033790,피노,7900,4.36,-1.74,84.8,19.86,5.67,0.63,1224000000
170920,엘티씨,32450,-0.15,-0.31,84.04,10.0,3.86,1.48,335000000
051900,LG생활건강,296500,-1.82,-1.33,83.9,3.01,4.31,3.74,1357000000
195870,해성디에스,56400,17.01,0.71,83.9,11.75,3.69,2.02,1091000000
089970,브이엠,49800,1.84,0.0,83.31,7.41,3.85,1.99,936000000
089030,테크윙,45500,3.17,0.22,83.31,4.09,5.06,0.99,652000000
064290,인텍플러스,49950,8.94,1.63,82.56,14.56,4.76,0.67,878000000
319660,피에스케이,122500,3.55,0.57,80.59,2.34,4.44,1.58,782000000
036540,SFA반도체,8900,3.49,0.23,80.25,10.5,3.69,1.14,1469000000
183300,코미코,27500,5.97,0.55,79.21,3.43,5.03,0.77,446000000
452280,한선엔지니어링,12530,17.21,0.0,78.82,46.97,3.15,1.54,1102000000
228340,동양파일,3995,15.46,-6.22,78.82,429.89,3.72,0.57,3121000000
095610,테스,133700,3.08,1.06,78.76,5.22,3.64,1.86,1283000000
0011A0,액스비스,12440,1.88,-0.56,78.12,29.24,15.59,0.4,331000000
004370,농심,398000,-2.57,-0.38,77.3,1.53,4.9,1.78,376000000
005690,파미셀,11280,3.87,0.18,76.49,9.9,5.3,0.47,637000000
413630,씨피시스템,4785,6.33,0.42,76.29,91.88,38.91,0.29,1448000000
009150,삼성전기,1371000,4.1,1.26,76.29,3.78,3.65,1.34,37714000000
079650,서산,6550,1.24,-1.95,73.74,65.68,3.1,0.83,825000000
336260,두산퓨얼셀,50400,-2.33,-0.98,73.57,2.69,3.74,0.94,877000000
131970,두산테스나,75600,1.61,0.53,72.67,4.18,3.36,1.05,587000000
010170,대한광통신,16040,13.44,1.65,72.39,38.84,4.2,0.36,9234000000
241710,코스메카코리아,133800,5.69,-1.47,72.3,3.66,6.68,0.45,509000000
046970,우리로,7260,2.11,0.0,72.28,15.49,4.3,0.4,495000000
198440,강동씨앤엘,1898,4.23,-1.96,72.11,36.1,3.97,0.38,401000000
032940,원익,10140,4.86,0.1,71.85,31.68,8.79,0.06,562000000
0182R0,1Q K반도체TOP2+,10255,2.86,0.29,71.43,10.71,3.32,0.7,339000000
