code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
058610,에스피지,106900,17.86,5.01,94.44,59.79,11.09,0.93,13632000000
125490,한라캐스트,11580,13.53,3.39,90.18,73.07,11.4,0.5,3038000000
437730,삼현,52700,29.8,3.33,88.31,44.05,9.39,0.65,7179000000
389500,에스비비테크,42700,9.49,2.52,87.37,14.56,9.55,0.9,409000000
466100,클로봇,23650,5.11,1.72,87.29,6.52,9.83,1.14,474000000
048770,TPC로보틱스,4875,15.52,6.44,82.91,227.29,9.71,0.35,1652000000
048770,TPC로보틱스,4875,15.52,6.44,82.91,227.29,9.71,0.35,1652000000
119850,지엔씨에너지,49400,-0.7,-1.79,79.69,5.02,8.73,1.02,416000000
014950,삼익제약,11610,25.24,-3.65,76.12,364.1,8.25,11.44,4417000000
032820,우리기술,13000,-6.14,-0.23,75.8,5.76,8.66,0.69,1305000000
032940,원익,10030,5.91,1.01,74.31,30.43,8.39,0.63,552000000
441270,파인엠텍,9680,5.1,-0.82,73.82,27.74,11.22,0.25,1124000000
131970,두산테스나,78700,-5.64,-0.76,70.98,3.33,10.07,0.35,515000000
001210,금호전기,11240,4.36,-0.44,70.37,53.1,8.63,0.3,735000000
319660,피에스케이,120600,3.88,-0.08,69.82,1.35,8.9,0.49,472000000
0011A0,액스비스,13000,2.77,-2.4,69.06,41.81,8.54,0.34,514000000
007660,이수페타시스,103900,-3.26,-0.29,67.94,1.19,8.65,0.6,913000000
005490,POSCO홀딩스,332000,1.84,0.15,64.83,0.62,8.66,0.61,1635000000
006260,LS,306500,-1.76,-0.65,64.74,0.32,8.73,0.98,308000000
217590,티엠씨,12250,-4.07,-0.81,64.13,15.7,8.17,0.86,468000000
298040,효성중공업,2719000,-3.0,-0.26,63.21,0.65,8.54,0.68,1644000000
030530,원익홀딩스,23850,8.9,1.92,62.95,6.42,8.77,0.26,1163000000
356860,티엘비,38650,5.6,1.18,62.4,4.62,8.34,0.59,422000000
000720,현대건설,125100,-2.42,-0.16,62.27,0.51,8.79,0.46,717000000
006400,삼성SDI,545000,2.44,0.0,62.25,0.6,8.89,0.42,2628000000
203650,드림시큐리티,2640,-5.55,-0.56,61.18,12.56,8.13,0.84,341000000
067290,JW신약,3755,10.44,-2.97,59.79,112.94,8.1,0.43,2405000000
031980,피에스케이홀딩스,167300,7.59,0.24,59.56,1.46,8.35,0.53,527000000
386380,스카이랩스,21800,-8.02,-0.68,59.52,18.88,8.24,0.38,783000000
004310,현대약품,10300,3.1,-1.25,58.98,64.65,8.0,0.58,2133000000
