code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,구간대금
027360,아주IB투자,4060,16.0,7.69,87.02,528.99,518.49,1.0,19754000000
042370,비츠로테크,10290,16.93,2.9,86.66,425.74,272.58,1.0,8774000000
119850,지엔씨에너지,51700,9.19,-3.0,85.93,302.43,156.23,1.0,21289000000
321370,센서뷰,1710,22.41,16.56,85.83,1058.57,59.4,1.0,8518000000
005690,파미셀,12420,6.79,2.56,84.82,160.35,335.54,1.0,9283000000
232830,아이티센피엔에스,3705,6.47,8.33,84.64,268.04,70.7,1.0,1388000000
347700,스피어,23000,13.02,7.23,84.64,175.14,117.15,1.0,16292000000
078350,한양디지텍,19950,12.02,12.02,84.59,207.41,98.29,1.0,4940000000
067310,하나마이크론,38375,9.8,3.02,84.46,154.32,258.58,1.0,30751000000
004310,현대약품,10590,6.22,2.22,84.43,673.09,36.66,1.0,19385000000
100790,미래에셋벤처투자,17190,4.82,1.18,83.05,94.23,217.09,1.0,7307000000
295310,에이치브이엠,60800,14.07,8.77,82.49,95.52,102.54,1.0,5578000000
024840,KBI메탈,5800,3.02,0.52,82.33,217.19,30.58,1.0,4705000000
088800,에이스테크,2500,2.04,-2.53,82.02,138.08,46.8,1.0,2299000000
192650,드림텍,7720,8.58,1.71,81.74,123.8,46.85,1.0,4860000000
053800,안랩,68600,6.19,3.0,80.91,71.26,103.03,1.0,4567000000
327260,RF머트리얼즈,46700,5.54,-3.31,80.75,136.81,34.05,1.0,9945000000
456010,아이씨티케이,19740,6.59,4.89,80.75,171.27,24.46,1.0,4111000000
950260,인제니아테라퓨틱스(Reg.S),17240,9.88,8.56,79.93,58.67,74.53,1.0,3916000000
138080,오이솔루션,25900,0.39,-6.67,79.87,138.66,24.03,1.0,3800000000
049080,기가레인,10850,-1.27,-2.78,79.28,602.8,17.2,1.0,5061000000
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,11635,-0.3,-0.77,79.04,83.71,34.67,1.0,1933000000
452190,한빛레이저,5130,1.18,0.0,78.62,71.12,35.45,1.0,751000000
082740,한화엔진,51900,8.01,4.32,78.49,42.68,97.6,1.0,15258000000
161580,필옵틱스,32000,2.24,-2.14,77.77,35.73,109.1,1.0,2314000000
452280,한선엔지니어링,13300,2.31,-1.12,77.51,368.9,15.66,1.0,7790000000
077360,덕산하이메탈,10970,2.91,-0.72,76.25,33.93,51.65,1.0,1421000000
003160,디아이,31750,1.11,-0.16,76.07,27.45,56.84,1.0,2115000000
067290,JW신약,3610,3.14,2.12,75.96,260.76,14.72,1.0,4662000000
441270,파인엠텍,9260,4.63,1.31,75.85,59.1,21.76,1.0,2016000000
