code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
007810,코리아써키트,64200,22.75,4.22,87.06,212.26,529.29,1.0,26471000000
425040,티이엠씨,12970,1.17,2.13,86.18,154.49,158.12,1.0,3485000000
356860,티엘비,43800,14.96,1.39,85.89,131.54,238.51,1.0,11754000000
353200,대덕전자,117600,15.41,2.53,84.73,105.02,195.99,1.0,53089000000
002990,금호건설,13640,5.25,-0.87,84.05,134.66,40.01,1.0,6558000000
457370,한켐,11850,5.24,1.54,83.16,258.61,29.69,1.0,2395000000
064290,인텍플러스,55900,10.04,1.82,83.16,125.6,36.01,1.0,7714000000
033160,엠케이전자,15800,7.26,1.74,82.91,92.39,44.37,1.0,3275000000
222800,심텍,152800,16.91,3.73,82.61,66.29,191.27,1.0,32398000000
006340,대원전선,14380,6.2,4.05,82.12,151.29,29.06,1.0,15921000000
052710,아모텍,18120,7.22,-1.84,81.63,158.15,26.52,1.0,4919000000
0155E0,해치텍,13640,1.26,0.22,81.25,115.62,30.09,1.0,767000000
126730,코칩,24400,4.27,-0.81,81.24,108.42,30.28,1.0,2244000000
474590,WON 반도체밸류체인액티브,49185,4.39,0.44,80.94,65.31,41.17,1.0,2375000000
119850,지엔씨에너지,56000,7.07,2.0,80.27,70.28,33.11,1.0,5925000000
001440,대한전선,32650,9.93,5.92,80.23,77.73,30.97,1.0,45857000000
080220,제주반도체,79300,5.45,1.41,78.94,42.16,40.35,1.0,10774000000
001820,삼화콘덴서,149100,2.12,-4.55,77.48,270.87,18.6,1.0,40827000000
399720,가온칩스,46600,6.15,-0.32,76.96,26.26,104.04,1.0,1350000000
475150,SK이터닉스,51600,2.79,-0.58,76.9,33.57,34.76,1.0,5730000000
323280,태성,48550,6.7,3.3,76.38,25.41,78.57,1.0,3543000000
003350,한국화장품제조,15710,2.95,-0.06,75.5,88.26,20.42,1.0,3022000000
043260,성호전자,27300,1.68,-2.85,75.26,120.51,18.55,1.0,24642000000
032580,피델릭스,6720,2.6,-1.9,74.98,46.42,24.44,1.0,909000000
024840,KBI메탈,6590,4.44,-0.75,74.86,226.53,15.85,1.0,6282000000
477850,마키나락스,21650,4.34,-0.46,74.79,23.17,60.33,1.0,868000000
012210,삼미금속,11160,0.36,-1.06,73.63,25.05,33.62,1.0,634000000
0039P0,매드업,7850,3.15,-2.73,73.47,54.1,20.88,1.0,815000000
041190,우리기술투자,6300,7.51,-2.17,72.76,180.26,14.31,1.0,8645000000
047040,대우건설,19070,4.26,-1.7,72.63,26.46,27.15,1.0,19812000000
