code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
115440,우리넷,9740,11.83,2.42,97.46,110.67,5.88,4.06,1154000000
0011A0,액스비스,12610,3.28,1.37,93.43,45.22,15.41,1.55,512000000
064290,인텍플러스,50000,9.05,0.1,91.12,28.66,5.35,1.97,1729000000
340450,지씨지놈,6780,11.88,1.95,90.74,30.71,4.15,2.61,470000000
046970,우리로,7410,4.22,2.07,89.91,31.24,4.23,2.02,998000000
126730,코칩,23350,8.35,0.21,89.23,249.11,12.72,1.19,4719000000
032940,원익,10090,4.34,-0.49,87.43,38.56,8.64,1.22,684000000
077360,덕산하이메탈,10720,5.3,0.85,85.83,6.99,4.12,2.3,325000000
413630,씨피시스템,4745,5.44,-0.84,82.49,77.92,37.96,0.85,1228000000
014620,성광벤드,32150,-4.32,-0.46,80.53,7.9,3.38,11.51,679000000
353200,대덕전자,100300,3.72,0.7,79.94,7.0,3.46,3.71,3326000000
491000,리브스메드,28400,-7.04,0.53,79.88,5.54,3.5,10.21,398000000
420770,기가비스,101900,3.24,0.89,79.85,2.73,4.24,2.06,338000000
240810,원익IPS,114800,5.9,0.35,77.34,7.77,5.66,0.97,4072000000
095340,ISC,188500,3.8,0.86,75.68,1.86,4.1,2.08,712000000
010170,대한광통신,16070,13.65,0.19,75.12,31.61,4.11,0.81,7516000000
131970,두산테스나,76300,2.55,0.93,72.6,5.79,3.49,1.39,813000000
131290,티에스이,246500,2.07,1.44,72.37,3.35,3.4,1.96,864000000
023530,롯데쇼핑,119600,3.73,0.76,70.92,2.13,3.87,1.39,728000000
069960,현대백화점,98800,0.61,0.3,70.24,1.78,3.94,1.41,378000000
042660,한화오션,81500,-1.09,-0.12,70.09,0.82,4.36,2.25,2057000000
004310,현대약품,10150,0.3,0.3,69.88,13.31,7.53,0.27,426000000
052710,아모텍,15920,0.06,-0.69,69.32,18.71,3.0,1.48,545000000
356860,티엘비,37900,1.74,0.4,69.29,4.01,3.27,1.46,353000000
228340,동양파일,3910,13.01,-2.13,69.11,168.04,3.79,0.39,1220000000
005690,파미셀,11360,4.6,0.71,68.79,6.34,5.62,0.64,408000000
066970,엘앤에프,111500,-2.79,-0.54,68.52,1.62,3.93,1.42,741000000
112610,씨에스윈드,52500,-0.94,0.57,68.46,1.99,3.59,1.5,440000000
195870,해성디에스,56400,17.01,0.0,68.08,9.51,3.7,0.81,883000000
187660,페니트리움바이오,7380,-5.38,0.54,67.22,12.7,2.62,2.53,624000000
