code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
062970,한국첨단소재,3010,0.67,-2.11,86.59,116.3,7.57,1.0,1079000000
437730,삼현,55600,10.98,5.5,84.63,57.26,7.11,1.0,9640000000
006660,삼성공조,13400,1.82,1.82,84.31,110.59,6.83,1.0,1206000000
122640,예스티,31650,7.47,2.59,84.29,39.22,8.24,1.0,2645000000
0039P0,매드업,7860,2.08,-1.13,82.95,51.38,6.96,1.0,774000000
030530,원익홀딩스,27550,5.76,3.38,82.53,40.38,7.03,1.0,8359000000
160190,하이젠알앤엠,30800,12.41,6.02,81.94,31.87,7.07,1.0,2904000000
478340,나라스페이스테크놀로지,14610,1.04,1.25,80.78,61.51,6.52,1.0,1022000000
069660,KIWOOM 200,111305,1.81,0.32,79.33,13.92,7.85,1.0,1106000000
0163Y0,KoAct 코스닥액티브,9540,2.03,0.53,77.97,13.16,7.18,1.0,625000000
232140,와이씨,14200,19.23,0.07,77.63,93.15,6.28,1.0,10814000000
483650,달바글로벌,185200,2.72,1.48,76.22,9.31,7.76,1.0,2132000000
067310,하나마이크론,44825,15.98,2.11,75.32,61.94,6.23,1.0,18285000000
090360,로보스타,79100,0.38,1.54,75.23,8.25,8.33,1.0,625000000
332570,PS일렉트로닉스,9570,5.16,-0.52,74.61,98.13,6.18,1.0,4373000000
446540,메가터치,9110,6.55,-0.76,73.57,12.64,6.55,1.0,332000000
098120,마이크로컨텍솔,55300,3.36,1.1,73.55,10.3,6.68,1.0,472000000
028300,HLB,32500,9.61,7.26,73.18,6.06,8.84,1.0,2443000000
003160,디아이,35200,12.1,1.15,73.09,36.65,6.23,1.0,3625000000
131290,티에스이,260000,7.0,1.96,72.28,7.52,6.93,1.0,2120000000
077360,덕산하이메탈,12040,3.7,1.43,70.99,10.57,6.37,1.0,574000000
090710,휴림로봇,6530,1.24,1.71,70.83,6.34,6.84,1.0,487000000
131970,두산테스나,92000,6.85,-0.11,70.76,21.26,6.22,1.0,3800000000
204270,제이앤티씨,25350,7.64,0.4,70.44,27.3,6.17,1.0,4003000000
125490,한라캐스트,12110,0.5,0.83,70.41,15.07,6.25,1.0,658000000
403870,HPSP,54800,1.67,1.11,70.18,8.9,6.45,1.0,3991000000
192650,드림텍,7940,3.93,0.63,69.65,12.54,6.29,1.0,650000000
064290,인텍플러스,48050,2.78,1.37,69.49,15.55,6.22,1.0,955000000
005290,동진쎄미켐,42100,2.18,0.54,68.87,4.43,7.06,1.0,947000000
042370,비츠로테크,11370,-0.61,-0.26,68.62,24.26,6.13,1.0,726000000
