code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
441270,파인엠텍,9760,5.97,5.4,85.7,112.47,10.39,1.0,4557000000
125490,한라캐스트,11200,9.8,0.18,85.59,147.06,9.1,1.0,6114000000
048770,TPC로보틱스,4580,8.53,-4.38,84.8,646.24,8.67,1.0,4697000000
001210,금호전기,11290,4.83,3.2,83.22,176.41,8.64,1.0,2442000000
123330,제닉,24900,-2.16,-0.8,82.51,23.94,10.48,1.0,474000000
058610,에스피지,101800,12.24,0.49,80.57,64.57,8.62,1.0,14722000000
093370,후성,15050,6.66,1.14,79.86,65.8,8.59,1.0,10650000000
030530,원익홀딩스,23400,6.85,1.3,77.57,24.85,8.58,1.0,4501000000
389500,에스비비테크,41650,6.79,-0.83,77.25,16.09,8.66,1.0,452000000
131970,두산테스나,79300,-4.92,-2.22,76.7,9.42,9.48,1.0,1457000000
053260,금강철강,8140,0.37,1.5,76.46,247.77,8.46,1.0,3743000000
426030,TIME 미국나스닥100액티브,44045,-0.34,-0.06,76.04,7.87,9.66,1.0,1898000000
437730,삼현,51000,25.62,1.19,72.17,67.65,8.42,1.0,11026000000
001820,삼화콘덴서,139300,0.07,-1.9,71.49,54.22,8.42,1.0,7907000000
466100,클로봇,23250,3.33,-0.43,71.25,5.69,8.63,1.0,414000000
000990,DB하이텍,119600,7.46,0.84,71.25,12.5,8.53,1.0,6516000000
353200,대덕전자,96900,-0.1,-0.62,70.99,4.51,8.76,1.0,2170000000
459510,나우로보틱스,16600,4.86,-0.06,70.3,17.55,8.47,1.0,380000000
012210,삼미금속,11630,0.95,-0.34,69.86,14.97,8.47,1.0,403000000
032820,우리기술,13030,-5.92,-0.76,69.83,8.38,8.52,1.0,1899000000
332570,PS일렉트로닉스,8020,-0.5,-0.12,69.7,13.71,8.49,1.0,507000000
462900,KoAct 바이오헬스케어액티브,13135,2.34,-0.08,68.36,20.09,8.42,1.0,693000000
009420,한올바이오파마,49550,0.51,-0.9,67.93,2.69,8.89,1.0,696000000
139480,이마트,75400,0.53,1.34,67.67,2.43,9.44,1.0,506000000
267270,HD건설기계,132900,-4.94,-0.67,67.54,2.67,8.8,1.0,1684000000
336260,두산퓨얼셀,50100,4.81,0.2,67.54,5.54,8.51,1.0,1825000000
0011A0,액스비스,13320,5.3,0.38,67.49,123.16,8.35,1.0,1514000000
439960,코스모로보틱스,11750,2.62,-1.26,67.36,14.11,8.44,1.0,543000000
0220W0,한화머시너리앤서비스홀딩스,6780,-0.15,-0.44,67.22,5.86,8.5,1.0,337000000
240810,원익IPS,108300,-1.63,-1.01,66.86,3.22,8.63,1.0,1730000000
