code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
240810,원익IPS,139400,6.98,2.8,92.69,88.87,26.54,2.54,56748000000
098120,마이크로컨텍솔,61600,8.26,2.16,90.56,60.19,30.36,1.74,2892000000
027360,아주IB투자,4100,3.27,1.86,90.17,66.55,13.86,3.44,3229000000
322000,HD현대에너지솔루션,123400,5.65,1.82,88.32,60.2,18.33,1.63,7861000000
030530,원익홀딩스,28450,7.36,-0.18,87.43,86.08,59.58,0.9,17585000000
009830,한화솔루션,29300,6.74,2.63,86.5,23.66,37.83,1.9,14632000000
080580,오킨스전자,24250,5.43,1.68,85.81,39.56,12.13,2.61,1944000000
203650,드림시큐리티,3010,11.9,1.01,84.5,250.06,61.36,0.66,7121000000
0198A0,KIWOOM 코스닥150커버드콜액티브,8727,1.3,0.08,84.23,106.07,7.87,3.63,850000000
012210,삼미금속,12680,-6.35,1.04,82.81,106.61,48.92,0.65,2718000000
299170,더블유에스아이,1436,-7.06,0.7,82.73,155.92,13.29,0.88,1000000000
263860,지니언스,18610,4.73,2.65,81.35,52.02,22.34,0.88,837000000
100590,머큐리,4980,1.84,1.22,81.12,40.95,8.37,3.0,345000000
095610,테스,155900,4.91,1.17,81.11,19.48,16.61,1.6,5713000000
0155E0,해치텍,13670,6.46,2.86,80.94,171.11,8.15,1.27,1245000000
159010,아스플로,28000,15.46,2.38,79.8,38.51,39.42,0.76,1181000000
079370,제우스,12320,10.49,-0.08,79.73,38.15,47.87,0.71,1368000000
092870,엑시콘,43100,13.42,-1.49,79.51,86.39,44.18,0.61,4228000000
488280,에스투더블유,15750,8.47,0.57,79.25,53.93,40.62,0.66,829000000
380550,뉴로핏,8330,13.03,-4.36,79.08,106.02,51.46,0.5,992000000
229640,LS에코에너지,62300,4.71,2.13,78.96,18.02,10.15,3.55,3327000000
032940,원익,9710,4.3,1.68,78.64,45.54,55.25,0.62,778000000
386380,스카이랩스,24650,2.92,1.02,78.59,332.56,5.82,2.36,15037000000
411080,샌즈랩,6340,-0.16,-1.25,78.41,57.09,21.99,0.7,543000000
042510,라온시큐어,11230,4.86,-0.18,77.62,94.29,61.15,0.46,1176000000
115440,우리넷,10450,12.0,0.48,77.37,193.63,126.57,0.37,2042000000
347700,스피어,23500,4.21,2.4,77.12,24.18,7.82,3.67,2879000000
010060,OCI홀딩스,203500,8.24,0.49,76.91,26.8,20.78,0.84,9507000000
089030,테크윙,49500,3.99,0.51,76.9,26.64,12.36,1.01,4862000000
054920,한컴위드,5000,5.37,0.0,76.79,98.5,51.68,0.42,1398000000
