code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
126730,코칩,22800,5.8,5.07,96.17,176.63,4.46,115.38,3346000000
115440,우리넷,9550,9.64,-1.44,92.4,86.31,6.65,1.85,900000000
032940,원익,10700,10.65,-0.28,91.47,714.72,7.48,1.48,12678000000
010170,대한광통신,15990,13.08,-1.6,89.83,55.05,4.45,2.04,13087000000
413630,씨피시스템,4875,8.33,-2.4,87.97,192.84,41.53,1.21,3039000000
033160,엠케이전자,13730,8.11,0.96,87.37,16.27,3.97,3.31,529000000
426030,TIME 미국나스닥100액티브,44280,0.36,0.17,82.93,10.94,3.58,10.05,2644000000
452280,한선엔지니어링,12400,16.0,-0.88,76.2,32.82,3.42,1.41,770000000
0011A0,액스비스,12680,3.85,-0.39,75.97,56.44,16.65,0.66,639000000
036540,SFA반도체,8860,3.02,0.0,75.6,5.04,3.95,1.37,705000000
004310,현대약품,10210,0.89,-0.29,75.4,35.81,8.45,0.79,1146000000
039030,이오테크닉스,461000,3.25,-0.22,74.23,1.22,4.01,2.66,674000000
083650,비에이치아이,62650,-3.91,-0.24,73.13,2.58,3.36,3.35,499000000
241710,코스메카코리아,135300,6.87,0.07,72.5,2.32,6.32,1.13,323000000
046970,우리로,7330,3.09,-0.81,72.4,45.67,4.7,0.54,1459000000
219130,타이거일렉,72700,11.85,-0.82,71.6,8.89,3.01,19.7,394000000
443670,에스피소프트,5250,3.35,-0.57,70.87,31.02,3.56,1.06,391000000
095340,ISC,185800,2.31,0.22,70.47,1.05,4.01,2.22,401000000
198440,강동씨앤엘,1891,3.84,2.44,69.6,40.33,2.66,5.6,448000000
322000,HD현대에너지솔루션,120200,-2.59,0.12,68.87,3.46,3.27,1.84,467000000
417030,니어스랩,26850,-6.12,2.48,68.63,20.64,2.8,3.4,316000000
062040,산일전기,197200,5.17,0.77,67.9,4.84,3.04,2.95,2819000000
228340,동양파일,4030,16.47,5.5,67.43,341.05,2.53,2.55,2476000000
336260,두산퓨얼셀,50600,-1.94,-0.2,67.03,1.41,3.94,1.27,459000000
267270,HD건설기계,134500,0.0,0.6,66.87,0.72,4.46,1.7,462000000
424870,이뮨온시아,3675,4.55,-1.08,65.93,13.67,2.72,2.99,479000000
079650,서산,6540,1.08,1.55,65.13,40.53,2.61,2.17,509000000
001210,금호전기,11370,5.28,3.93,64.63,144.59,2.22,4.95,1969000000
298040,효성중공업,2832000,5.32,0.68,63.97,1.42,3.58,1.28,3633000000
161890,한국콜마,148800,2.98,0.0,63.97,1.29,3.41,1.46,447000000
