code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
005690,파미셀,11340,4.42,-0.18,94.0,28.61,7.37,4.51,1840000000
004310,현대약품,10150,0.3,0.0,90.27,37.38,7.12,2.81,1196000000
027360,아주IB투자,3510,5.41,1.01,89.88,15.42,4.14,5.98,640000000
251970,펌텍코리아,59500,3.12,1.36,89.33,10.1,5.19,5.56,739000000
052710,아모텍,16040,0.82,0.75,88.75,95.28,3.74,5.09,2775000000
389020,자람테크놀로지,14860,-8.5,-0.8,86.63,32.85,3.75,4.22,350000000
452280,한선엔지니어링,12980,21.42,2.93,85.33,266.68,3.25,11.44,6257000000
241710,코스메카코리아,135800,7.27,1.65,84.44,8.04,6.91,3.21,1119000000
010170,대한광통신,16220,14.71,0.93,83.38,76.93,3.97,2.43,18290000000
091580,상신이디피,23150,5.23,0.22,79.71,15.58,4.84,2.0,461000000
228340,동양파일,3995,15.46,2.17,77.15,298.9,3.89,1.78,2170000000
413630,씨피시스템,4730,5.11,-0.32,77.06,101.66,36.0,1.3,1602000000
319660,피에스케이,122100,3.21,-0.16,76.33,4.07,4.63,3.3,1361000000
126730,코칩,23350,8.35,0.0,76.19,256.61,14.42,1.03,4861000000
032940,원익,10110,4.55,0.2,75.83,48.71,8.26,1.26,864000000
420770,기가비스,102700,4.05,0.79,75.21,6.32,4.73,2.32,784000000
115440,우리넷,9600,10.22,-1.44,75.15,124.29,5.6,1.12,1296000000
240810,원익IPS,114500,5.63,-0.26,74.96,12.57,6.07,1.62,6591000000
001120,LX인터내셔널,41300,3.77,0.12,74.12,3.18,7.53,2.8,510000000
252990,샘씨엔에스,16270,-0.25,-1.21,73.62,4.43,3.89,3.24,437000000
107640,한중엔시에스,43850,4.65,-0.23,72.65,8.91,4.68,1.85,343000000
321370,센서뷰,1295,10.4,1.41,71.65,70.24,2.48,14.6,628000000
253590,네오셈,11890,4.12,1.28,71.5,8.83,3.07,4.79,441000000
033790,피노,7900,4.36,0.25,70.6,7.16,5.59,1.71,441000000
004020,현대제철,34600,-1.56,-0.29,69.88,2.89,4.65,2.66,1360000000
170920,엘티씨,32250,-0.77,-0.31,69.52,11.02,4.12,1.58,369000000
001210,금호전기,11190,3.61,0.0,69.19,154.57,2.43,4.06,2105000000
426030,TIME 미국나스닥100액티브,44190,0.16,-0.12,69.12,5.7,3.25,3.54,1378000000
183300,코미코,27500,5.97,0.73,67.96,3.76,5.28,1.99,488000000
033160,엠케이전자,13770,8.43,0.0,67.83,12.33,4.06,1.38,401000000
