code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
425040,티이엠씨,12980,1.25,0.08,93.26,43.09,65.14,2.21,972000000
353200,대덕전자,114200,12.07,-2.23,91.78,25.59,75.34,2.27,12936000000
0015B0,KoAct 미국나스닥성장기업액티브,19610,1.32,0.0,88.83,18.34,15.32,10.41,1145000000
356860,티엘비,45200,18.64,-0.77,86.76,36.28,120.46,1.29,3242000000
001440,대한전선,32300,8.75,-0.46,84.93,18.73,19.21,1.92,11048000000
064290,인텍플러스,55400,9.06,-2.12,84.55,19.64,12.53,2.55,1206000000
274090,켄코아에어로스페이스,13660,11.42,8.93,83.57,273.23,7.06,50.81,4776000000
003490,대한항공,30300,5.03,0.83,82.35,6.02,27.58,3.49,6414000000
323280,태성,47600,4.62,-0.73,81.91,4.77,36.04,4.32,665000000
033160,엠케이전자,16150,9.64,-0.31,81.71,34.76,28.21,1.07,1232000000
090460,비에이치,19960,2.52,0.4,80.16,21.07,8.69,2.79,1402000000
0182R0,1Q K반도체TOP2+,11310,3.1,-0.44,79.67,16.5,9.71,2.53,565000000
007810,코리아써키트,66100,26.39,-1.64,78.17,24.3,299.4,0.87,3030000000
126730,코칩,23900,2.14,-1.44,76.71,20.05,10.66,1.44,415000000
080220,제주반도체,77000,2.39,-0.77,75.59,7.81,17.24,1.64,1995000000
452280,한선엔지니어링,13650,1.49,0.07,74.62,19.72,8.5,1.84,501000000
420770,기가비스,117500,6.92,-1.76,73.8,7.9,16.32,1.41,1102000000
348340,뉴로메카,19800,-0.55,-0.53,73.64,9.67,9.78,1.92,433000000
417840,저스템,15850,6.02,-0.88,73.31,14.63,17.09,1.07,507000000
399720,가온칩스,46650,6.26,-1.37,73.22,7.53,33.99,1.14,387000000
294400,KIWOOM 200TR,149060,1.62,-0.38,72.93,2.72,14.55,5.58,502000000
052690,한전기술,125900,-2.85,-2.18,72.54,12.76,6.35,7.51,6406000000
077360,덕산하이메탈,12610,2.11,-0.94,72.02,5.91,10.11,2.38,321000000
052710,아모텍,19500,15.38,-0.41,71.92,28.23,18.66,0.64,878000000
0220W0,한화머시너리앤서비스홀딩스,6510,1.72,0.31,71.62,14.86,6.62,2.42,795000000
025980,아난티,5370,3.07,0.56,71.34,10.3,8.53,2.06,520000000
222800,심텍,151200,15.68,-1.56,71.29,13.62,90.23,0.72,6658000000
020000,한섬,20150,8.57,1.46,70.85,12.21,6.36,2.94,480000000
006340,대원전선,14030,3.62,-0.36,70.8,27.07,20.82,0.54,2849000000
456070,이엔셀,6440,7.87,4.04,69.79,162.0,3.34,13.68,1081000000
