code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
115500,케이씨에스,10390,4.0,-1.98,97.11,232.01,6.47,8.1,2812000000
356680,엑스게이트,17560,2.09,0.29,96.29,277.75,6.1,6.69,13446000000
203650,드림시큐리티,2780,-0.54,2.21,94.62,307.76,4.06,10.71,8373000000
0220W0,한화머시너리앤서비스홀딩스,7030,3.53,2.93,89.43,31.48,4.43,5.44,1844000000
452190,한빛레이저,4895,-2.1,-1.11,89.13,40.29,5.09,3.51,478000000
456010,아이씨티케이,18970,4.23,2.32,87.93,335.36,3.19,7.28,8764000000
475040,스트라드비젼,3485,-2.79,-1.55,86.57,17.15,4.84,4.63,347000000
0015N0,아로마티카,12850,6.64,-0.85,86.02,43.29,3.48,4.56,698000000
354320,알멕,39950,5.13,-2.08,85.69,26.38,3.55,5.45,703000000
375500,DL이앤씨,87900,2.57,0.57,80.5,10.82,3.82,4.03,3627000000
131970,두산테스나,75900,-8.99,-1.94,79.88,22.68,3.23,3.78,3424000000
426030,TIME 미국나스닥100액티브,43895,-0.68,-0.25,79.77,17.41,3.25,4.71,4198000000
101730,위메이드맥스,4940,-5.0,-4.63,78.78,76.53,2.68,38.33,3335000000
187660,페니트리움바이오,8150,-3.66,-1.45,77.91,17.58,3.29,3.44,885000000
042510,라온시큐어,13630,20.62,2.17,77.71,1555.2,12.73,1.41,19258000000
386380,스카이랩스,21800,-8.02,-0.68,77.64,45.1,2.9,3.69,1836000000
115440,우리넷,8970,0.9,-2.71,76.87,112.3,12.06,1.5,1051000000
064290,인텍플러스,46300,3.23,-2.22,76.15,15.82,4.07,2.59,957000000
158430,아톤,6310,29.84,0.16,74.83,486.07,7.86,0.83,5950000000
010060,OCI홀딩스,201500,-2.18,-1.23,74.7,5.6,3.6,3.63,2139000000
336260,두산퓨얼셀,50700,6.07,-0.78,74.6,7.34,6.75,2.37,2409000000
440110,파두,60600,0.33,-2.73,72.86,4.89,3.46,4.24,1567000000
126730,코칩,21500,-1.38,-0.69,72.53,100.55,2.44,23.95,1940000000
028670,팬오션,5630,-6.79,-0.79,72.16,3.95,5.67,3.11,1241000000
232140,와이씨,11750,3.07,-1.09,72.09,7.3,3.27,3.2,707000000
062040,산일전기,187300,-5.4,-1.0,71.66,9.03,3.45,2.76,5326000000
097950,CJ제일제당,178500,-1.38,-0.22,71.47,2.36,4.6,5.11,639000000
413630,씨피시스템,4195,3.97,-1.18,71.44,41.58,3.02,2.5,675000000
229640,LS에코에너지,49550,2.91,-1.29,71.02,2.28,6.64,3.56,342000000
417200,LS머트리얼즈,12360,10.06,-1.12,70.52,12.35,7.5,1.71,1027000000
