code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
115500,케이씨에스,10620,6.31,2.02,95.97,42.33,5.75,0.92,513000000
199430,케이엔알시스템,19640,18.17,-0.66,90.44,58.59,3.85,0.32,1188000000
0220W0,한화머시너리앤서비스홀딩스,7070,4.12,0.71,89.5,8.79,4.33,0.36,515000000
028670,팬오션,5680,-5.96,-0.18,83.35,3.13,6.22,0.23,981000000
086280,현대글로비스,205000,-0.97,0.49,82.76,1.95,4.12,2.13,2988000000
317400,자이에스앤디,11040,0.55,0.0,82.62,9.6,3.19,0.35,406000000
036540,SFA반도체,8600,14.21,0.35,78.97,9.31,4.69,0.17,1272000000
039490,키움증권,268500,-2.72,0.37,78.47,1.43,5.82,0.28,1027000000
010580,에스엠벡셀,2780,18.3,-4.14,77.82,81.6,31.15,0.11,2147000000
004370,농심,408500,-2.04,-0.12,77.71,1.37,5.2,0.3,342000000
387690,레메디,16280,1.75,1.37,77.35,38.03,2.63,1.23,464000000
375500,DL이앤씨,89700,4.67,0.9,76.97,8.69,6.09,0.15,2912000000
042510,라온시큐어,12810,13.36,0.87,76.76,114.67,13.75,0.09,1420000000
356680,엑스게이트,17510,1.8,0.29,76.12,21.4,4.74,0.14,1036000000
347700,스피어,20150,1.61,0.0,76.03,6.45,4.92,0.16,662000000
413630,씨피시스템,4485,11.15,2.28,75.91,56.98,2.6,0.33,925000000
051910,LG화학,271500,1.31,-0.37,73.68,1.5,4.98,0.2,2842000000
046970,우리로,7110,-1.11,1.14,73.12,20.91,2.54,0.57,645000000
001040,CJ,131900,-1.49,1.0,73.06,1.2,3.79,0.48,460000000
336260,두산퓨얼셀,51600,7.95,0.19,72.26,3.23,5.74,0.14,1059000000
483650,달바글로벌,163100,-2.68,-0.06,71.91,2.09,3.18,0.26,436000000
203650,드림시큐리티,2790,-0.18,-0.18,70.91,15.95,7.15,0.04,434000000
052690,한전기술,143900,4.12,-0.48,70.76,12.79,6.42,0.06,6668000000
298380,에이비엘바이오,59400,-8.47,1.54,70.5,2.92,13.3,0.12,1096000000
214450,파마리서치,336500,-2.6,-0.59,69.65,2.05,3.16,0.23,726000000
187660,페니트리움바이오,7800,-7.8,-0.26,69.38,8.06,2.7,0.24,406000000
278470,에이피알,361000,-2.17,0.14,66.79,1.76,3.06,0.23,2417000000
017670,SK텔레콤,88300,-2.0,0.23,66.06,0.97,4.15,0.23,1858000000
462860,더즌,3165,-0.47,0.0,65.44,17.71,2.23,0.32,413000000
014950,삼익제약,11790,27.18,1.29,64.91,594.52,1.99,0.27,6536000000
