code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,구간대금
042370,비츠로테크,10230,16.25,0.49,99.83,483.53,112.39,10.08,9965000000
027360,아주IB투자,3785,8.14,2.02,98.61,146.8,182.54,3.12,5482000000
347700,스피어,22850,12.29,2.93,96.26,52.39,41.15,4.6,4874000000
078350,한양디지텍,21100,18.47,1.2,92.0,42.11,48.6,1.66,1003000000
100790,미래에셋벤처투자,17090,4.21,0.83,89.38,13.13,68.51,2.66,1018000000
067290,JW신약,3585,2.43,-0.19,87.97,71.54,11.59,1.58,1279000000
033640,네패스,26300,6.91,0.77,86.61,26.13,10.49,2.43,1285000000
456010,아이씨티케이,19880,7.34,1.38,86.19,50.7,9.25,2.04,1217000000
064290,인텍플러스,46300,-8.68,-0.54,84.58,17.78,12.5,1.76,965000000
036930,주성엔지니어링,208000,2.97,-0.48,83.14,20.3,7.1,2.65,16141000000
251970,펌텍코리아,63200,3.1,-3.22,80.72,7.7,14.8,1.71,507000000
080220,제주반도체,73300,2.52,0.14,80.47,16.2,8.77,1.98,3460000000
010140,삼성중공업,21300,5.45,1.19,79.6,4.67,12.71,5.47,7557000000
138080,오이솔루션,27050,4.84,-0.18,79.21,35.25,6.09,1.79,966000000
192650,드림텍,7890,10.97,0.0,78.96,33.6,20.54,0.94,1319000000
010170,대한광통신,16540,2.73,0.67,78.74,89.79,5.59,1.85,19212000000
001430,세아베스틸지주,44800,3.58,-0.99,78.0,4.11,14.38,3.15,566000000
032820,우리기술,13310,3.02,-0.52,77.62,20.02,6.05,2.11,4013000000
053800,안랩,66600,3.1,-1.33,77.57,6.41,24.77,1.34,411000000
098120,마이크로컨텍솔,53600,7.2,1.71,76.34,14.61,6.23,2.16,540000000
043260,성호전자,22750,22.58,0.22,75.37,147.14,22.74,0.6,17523000000
069660,KIWOOM 200,107080,0.71,0.11,75.0,13.79,5.59,5.04,944000000
327260,RF머트리얼즈,47700,7.8,-2.55,74.85,35.88,14.94,0.77,2608000000
005690,파미셀,12070,3.78,-0.25,73.17,10.36,91.64,0.85,600000000
290550,디케이티,18490,9.73,4.4,73.09,52.7,3.78,8.14,1629000000
426030,TIME 미국나스닥100액티브,45585,2.46,-0.1,72.95,5.05,7.61,2.28,1099000000
322000,HD현대에너지솔루션,122000,1.67,0.0,72.33,10.44,5.61,2.46,1269000000
000150,두산,1453000,4.76,0.21,72.28,3.99,14.52,1.38,7606000000
126730,코칩,23100,0.87,-1.07,71.81,19.83,14.6,0.77,338000000
241710,코스메카코리아,131900,-3.3,-1.35,71.09,4.5,9.89,1.49,563000000
