code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
413630,씨피시스템,4545,1.0,-0.44,98.94,382.26,10.91,1.66,6024000000
413630,씨피시스템,4545,1.0,-0.44,98.94,382.26,10.91,1.66,6024000000
452190,한빛레이저,5020,4.58,2.24,98.45,244.95,14.22,8.5,2874000000
115440,우리넷,9870,13.32,5.22,95.86,510.1,5.28,0.52,5319000000
050890,쏠리드,9340,6.74,1.19,95.25,84.19,5.83,0.57,4660000000
010170,대한광통신,15460,9.34,0.52,93.01,174.47,5.01,0.48,41479000000
003280,흥아해운,1848,2.55,0.82,90.18,19.05,5.79,0.77,836000000
317400,자이에스앤디,10250,-7.99,-0.68,85.52,15.08,5.54,0.34,603000000
0182R0,1Q K반도체TOP2+,10080,1.1,-0.1,85.35,23.36,4.83,0.43,739000000
036540,SFA반도체,8690,1.05,1.64,85.3,30.68,4.63,0.8,4294000000
417030,니어스랩,25950,-9.27,-1.33,84.79,42.52,4.59,0.76,651000000
069540,빛과전자,4585,11.29,-1.93,84.16,373.41,4.61,0.28,19462000000
356860,티엘비,37150,-0.27,-0.13,83.95,8.53,4.89,0.64,750000000
387690,레메디,15250,-6.33,-1.61,83.92,34.44,4.67,0.42,406000000
027360,아주IB투자,3445,3.45,-0.58,82.32,7.71,6.16,0.28,320000000
322000,HD현대에너지솔루션,119800,-2.92,-0.91,81.78,9.22,4.82,0.4,1246000000
241710,코스메카코리아,132900,4.98,1.61,81.08,3.88,6.44,0.34,540000000
072950,빛샘전자,13740,28.41,-0.87,79.93,1342.24,4.38,0.35,14959000000
420770,기가비스,99400,0.71,1.33,77.05,2.61,4.97,0.44,323000000
004020,현대제철,35100,-0.14,-0.57,75.53,2.22,5.12,0.39,1045000000
058610,에스피지,97200,-5.45,-0.15,73.79,7.34,4.52,0.32,1588000000
375500,DL이앤씨,89700,0.34,-0.55,72.7,5.73,4.62,0.26,1991000000
0198A0,KIWOOM 코스닥150커버드콜액티브,8300,-2.06,-0.18,72.19,50.16,4.36,0.28,362000000
454910,두산로보틱스,67800,-2.45,-0.73,71.34,1.65,4.76,0.48,730000000
028050,삼성E&A,50400,-0.79,-0.79,70.68,2.35,4.59,0.55,2319000000
064260,다날,4415,-10.81,0.0,70.68,11.09,4.71,0.18,376000000
017900,광전자,10660,0.0,-0.37,70.45,79.37,4.29,0.25,4907000000
083650,비에이치아이,63700,-2.3,0.95,69.92,3.99,5.46,0.17,771000000
161890,한국콜마,147500,2.08,0.07,69.51,3.07,4.8,0.22,1066000000
267270,HD건설기계,133400,-0.82,-1.11,69.13,1.06,4.93,0.43,678000000
