code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
425040,티이엠씨,13160,2.65,1.86,98.12,112.73,104.36,2.73,2543000000
353200,대덕전자,119600,17.37,1.7,96.73,72.61,115.16,2.25,36708000000
356860,티엘비,46000,20.73,2.91,95.82,125.39,166.59,1.77,11204000000
033160,엠케이전자,16420,11.47,1.73,95.19,101.9,40.32,2.04,3612000000
007810,코리아써키트,67900,29.83,2.88,88.89,110.88,367.39,1.03,13828000000
222800,심텍,154900,18.52,0.72,88.42,48.95,132.03,1.12,23925000000
052710,아모텍,19640,16.21,1.45,88.23,252.16,27.63,1.14,7843000000
149950,아바텍,13160,6.65,1.31,88.04,36.52,16.04,2.54,595000000
439960,코스모로보틱스,11620,0.61,-0.43,86.13,25.54,15.53,4.56,943000000
440110,파두,70900,8.24,1.72,85.67,10.44,44.88,4.64,3222000000
474590,WON 반도체밸류체인액티브,49500,5.06,0.41,85.51,15.18,18.38,22.08,552000000
064290,인텍플러스,58000,14.17,1.4,83.37,42.92,19.66,1.15,2636000000
119850,지엔씨에너지,55200,5.54,-0.9,82.93,17.98,18.25,1.72,1516000000
475150,SK이터닉스,51500,2.59,-0.58,82.32,14.3,18.82,1.99,2441000000
003490,대한항공,30000,3.99,1.1,81.63,9.58,29.48,2.1,10207000000
0182R0,1Q K반도체TOP2+,11465,4.51,0.0,81.25,30.88,13.15,1.67,1057000000
012210,삼미금속,10870,-2.25,-0.64,81.0,23.82,17.82,1.34,603000000
420770,기가비스,121000,10.1,-0.17,80.73,13.58,20.04,1.6,1895000000
001440,대한전선,32450,9.26,-1.67,76.73,33.01,30.23,0.68,19472000000
477850,마키나락스,21750,4.82,0.23,76.05,11.16,27.02,1.15,418000000
006340,대원전선,14250,5.24,-0.9,75.93,56.22,32.54,0.54,5916000000
003230,삼양식품,1255000,-1.65,-0.4,75.92,4.25,29.59,2.26,4145000000
170920,엘티씨,37000,6.63,0.68,75.85,14.17,19.12,1.09,509000000
183300,코미코,33100,4.25,-0.6,75.53,8.96,21.57,1.39,1383000000
032580,피델릭스,6900,5.34,1.02,75.41,17.52,19.72,0.9,343000000
457370,한켐,11980,6.39,0.0,75.23,183.78,28.83,0.48,1702000000
098460,고영,29100,2.11,0.87,74.56,13.16,10.18,2.78,2517000000
446540,메가터치,9560,4.6,1.49,74.39,16.72,10.96,1.57,439000000
024840,KBI메탈,6660,5.55,-2.49,73.19,194.62,24.51,0.44,5397000000
195870,해성디에스,61900,9.95,0.81,73.11,11.1,17.86,1.17,1068000000
