code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
115440,우리넷,10290,18.14,4.26,98.16,1600.32,7.79,3.14,16687000000
413630,씨피시스템,4875,8.33,7.26,95.39,634.18,17.31,1.66,9994000000
413630,씨피시스템,4875,8.33,7.26,95.39,634.18,17.31,1.66,9994000000
056360,코위버,6130,6.61,1.83,94.55,75.79,5.15,6.57,447000000
046970,우리로,7340,3.23,0.27,93.95,179.07,4.76,9.68,5721000000
006650,대한유화,104200,4.1,-0.95,88.1,11.76,5.27,5.39,787000000
195870,해성디에스,54900,13.9,1.48,84.1,18.39,4.93,1.47,1707000000
0015N0,아로마티카,12800,-0.54,-3.18,82.8,42.73,4.53,1.52,711000000
230240,에치에프알,12300,7.8,1.57,80.51,21.96,4.43,2.04,346000000
050890,쏠리드,9170,4.8,-1.82,78.8,60.67,5.91,0.72,3358000000
138080,오이솔루션,25400,7.4,4.31,78.55,60.59,4.15,6.96,1845000000
190510,나무가,16810,12.29,1.82,78.16,23.77,4.24,4.64,552000000
004020,현대제철,34900,-0.71,-0.57,77.44,2.77,5.46,1.25,1302000000
446540,메가터치,9270,7.04,0.22,76.69,13.64,4.53,1.29,364000000
307950,현대오토에버,359500,-2.84,-0.28,75.6,1.07,5.57,3.9,1061000000
000150,두산,1349000,4.65,0.67,75.45,1.91,5.28,1.48,4055000000
019210,와이지-원,13170,4.28,0.92,74.94,6.46,5.36,0.91,309000000
950190,고스트스튜디오,11640,21.38,-2.1,73.86,49.42,4.56,0.8,714000000
064260,다날,4415,-10.81,0.0,73.58,11.98,4.54,1.08,406000000
241710,코스메카코리아,133900,5.77,0.75,73.28,3.41,6.57,0.88,474000000
010170,대한광통신,15350,8.56,-0.71,72.47,80.05,4.88,0.46,19032000000
078930,GS,112000,-2.69,0.36,71.51,1.75,4.52,2.43,1824000000
452280,한선엔지니어링,12510,17.03,0.48,71.2,74.37,5.42,0.27,1745000000
491000,리브스메드,28500,-6.71,0.35,70.69,4.58,4.6,1.02,329000000
377300,카카오페이,40625,-11.2,-0.67,69.55,2.82,4.23,2.55,1560000000
452190,한빛레이저,5000,4.17,-0.4,69.43,39.46,14.45,0.16,463000000
023530,롯데쇼핑,121300,5.2,0.0,69.04,2.03,4.53,1.36,693000000
066970,엘앤에프,111550,-2.75,-0.58,68.92,2.55,4.73,1.0,1167000000
003230,삼양식품,1262000,-1.17,0.08,68.92,1.43,4.76,1.35,1370000000
035720,카카오,33700,-2.32,-0.37,68.61,1.56,4.37,3.2,2342000000
