code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
425040,티이엠씨,10380,1.17,0.58,98.92,174.08,12.8,56.91,3927000000
387690,레메디,17460,11.64,5.82,94.89,352.19,6.26,28.32,4418000000
950260,인제니아테라퓨틱스(Reg.S),21450,16.13,5.93,92.53,189.36,9.06,1.71,18052000000
086960,MDS테크,2190,10.72,0.23,89.09,78.8,9.22,1.48,692000000
437730,삼현,55300,10.38,0.91,86.22,24.8,7.68,1.57,4175000000
0015B0,KoAct 미국나스닥성장기업액티브,19330,1.28,-0.1,85.51,11.47,6.05,3.98,716000000
090360,로보스타,79400,0.76,1.79,84.72,5.64,7.58,4.74,427000000
456600,TIME 글로벌AI인공지능액티브,59915,1.88,-0.01,82.93,7.44,5.92,13.02,1601000000
077360,덕산하이메탈,12300,5.94,-0.81,82.07,8.67,8.29,1.58,471000000
125490,한라캐스트,12210,1.33,0.83,80.34,9.35,6.11,1.78,408000000
090460,비에이치,19580,-4.72,-0.2,79.12,7.66,5.67,2.27,510000000
240550,동방메디컬,7020,20.41,0.57,78.35,188.18,9.47,0.69,2659000000
0155E0,해치텍,12540,6.81,2.12,78.15,90.29,6.16,1.04,599000000
348080,큐라티스,4915,8.26,2.72,77.22,116.26,5.42,1.22,692000000
004310,현대약품,9680,-3.87,-0.62,76.39,33.72,4.6,3.78,1066000000
058610,에스피지,99600,0.2,0.3,75.45,3.81,5.8,3.04,835000000
036540,SFA반도체,11070,22.73,0.54,74.57,82.01,5.22,1.15,14378000000
160190,하이젠알앤엠,30200,10.22,1.34,73.27,6.12,5.22,1.99,558000000
054920,한컴위드,5050,2.43,-0.79,71.9,53.02,8.55,0.2,751000000
440110,파두,64000,4.92,0.47,70.37,1.84,6.93,1.66,568000000
080220,제주반도체,75400,2.72,-0.53,70.23,14.11,6.74,0.73,3605000000
051900,LG생활건강,300500,1.69,0.67,69.32,1.35,6.25,2.58,602000000
122640,예스티,32450,10.19,-1.22,69.06,11.7,13.65,0.37,789000000
131290,티에스이,258000,6.17,-0.39,67.67,4.36,5.89,1.3,1230000000
353200,대덕전자,101900,-1.26,-0.59,67.39,3.72,4.84,2.69,1881000000
267250,HD현대,211500,1.68,0.48,66.85,0.55,7.22,6.07,917000000
103590,일진전기,73000,-4.7,-0.27,66.25,4.89,4.64,3.52,1708000000
267270,HD건설기계,137800,-1.43,-0.07,65.6,1.19,5.74,2.82,782000000
067310,하나마이크론,44900,16.17,0.0,65.4,28.13,4.66,1.18,8304000000
178320,서진시스템,33050,-2.36,0.0,63.84,6.58,4.26,6.98,1390000000
