code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
126730,코칩,23350,8.35,0.0,98.36,367.62,17.41,1.43,6964000000
107640,한중엔시에스,43300,3.34,-1.25,90.36,11.15,4.82,1.25,429000000
064290,인텍플러스,49650,8.29,-0.6,89.16,10.46,5.37,0.88,631000000
413630,씨피시스템,4680,4.0,-1.06,88.46,53.05,35.0,0.52,836000000
420770,기가비스,102500,3.85,-0.19,86.36,5.49,5.2,0.87,680000000
138930,BNK금융지주,16170,0.81,0.0,82.39,2.09,4.47,2.5,1031000000
251970,펌텍코리아,59700,3.47,0.34,81.2,5.54,5.51,0.55,405000000
032940,원익,10100,4.45,-0.1,80.4,19.45,8.05,0.4,345000000
095340,ISC,187500,3.25,-0.42,80.36,2.17,4.33,1.2,829000000
195870,해성디에스,55900,15.98,-1.06,80.04,7.32,3.54,0.96,679000000
452280,한선엔지니어링,13160,23.11,1.39,79.99,177.09,3.38,0.66,4155000000
004310,현대약품,10140,0.2,-0.1,79.81,15.69,6.9,0.42,502000000
001120,LX인터내셔널,41450,4.15,0.36,79.45,2.08,7.67,0.65,334000000
131290,티에스이,240500,-0.41,-1.64,75.93,3.43,3.5,1.11,885000000
064760,티씨케이,265000,2.12,0.0,75.52,2.0,3.8,1.12,572000000
141080,리가켐바이오,82000,-2.03,0.24,75.04,2.29,3.75,0.82,682000000
046970,우리로,7290,2.53,-0.68,74.72,11.61,3.91,0.43,371000000
253590,네오셈,11900,4.2,0.08,73.65,6.8,3.26,0.77,340000000
014680,한솔케미칼,211500,4.19,-0.24,73.55,1.83,4.06,0.75,411000000
226950,올릭스,109900,1.48,0.46,73.46,6.93,2.95,1.87,1658000000
417030,니어스랩,27150,-5.07,-0.37,72.22,20.44,2.86,1.19,313000000
241710,코스메카코리아,135800,7.27,0.0,70.99,2.94,6.91,0.37,409000000
010170,대한광통신,16170,14.36,-0.31,70.63,24.48,3.88,0.32,5820000000
187660,페니트리움바이오,7110,-8.85,-1.52,70.05,16.18,2.72,1.41,795000000
036540,SFA반도체,8890,3.37,0.62,69.84,5.06,3.38,0.55,708000000
228340,동양파일,3980,15.03,-0.38,69.45,79.34,3.84,0.27,576000000
050890,쏠리드,9110,4.11,0.11,68.53,6.87,3.11,0.62,380000000
051900,LG생활건강,298000,-1.32,-0.17,68.07,1.37,5.01,0.51,619000000
004170,신세계,363000,-1.36,-0.27,67.68,2.67,3.08,0.88,927000000
005690,파미셀,11420,5.16,0.71,67.21,4.71,7.45,0.16,303000000
