code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
417840,저스템,16200,8.36,3.65,94.81,98.94,26.25,2.32,3428000000
457370,한켐,11980,6.39,2.04,94.71,384.62,31.12,1.7,3562000000
007810,코리아써키트,66000,26.2,3.45,93.49,107.27,377.39,1.33,13378000000
052710,아모텍,19360,14.56,3.53,91.92,221.45,25.48,1.48,6888000000
126730,코칩,24600,5.13,2.29,91.13,73.25,20.25,1.85,1516000000
024840,KBI메탈,6830,8.24,-3.26,87.53,442.35,26.74,1.03,12267000000
356860,티엘비,44700,17.32,3.59,86.74,70.85,161.05,0.93,6331000000
000500,가온전선,340000,6.75,1.8,86.4,33.52,15.26,3.59,31192000000
0155E0,해치텍,13420,-0.37,-0.45,84.27,98.58,20.35,1.04,654000000
012210,삼미금속,10940,-1.62,-0.91,84.2,17.82,18.58,2.48,451000000
222800,심텍,153800,17.67,3.33,84.02,43.77,138.41,0.86,21393000000
002990,금호건설,13430,3.63,-0.96,81.4,45.98,25.84,0.9,2239000000
071050,한국금융지주,190500,3.31,0.37,79.83,5.59,50.83,1.94,5686000000
009150,삼성전기,1543000,7.98,1.35,78.79,10.83,18.74,1.55,113999000000
477850,마키나락스,21700,4.58,0.7,77.76,9.66,31.02,1.16,362000000
353200,대덕전자,117600,15.41,2.17,77.76,32.33,116.59,0.66,16346000000
003350,한국화장품제조,15310,0.33,-2.05,77.53,25.5,11.88,1.55,873000000
417200,LS머트리얼즈,13820,0.51,-0.07,76.23,13.83,15.01,1.38,1260000000
489790,한화비전,49050,4.92,1.13,76.11,5.87,18.81,3.53,1401000000
323280,태성,48150,5.82,0.94,76.11,13.52,65.53,0.8,1885000000
047040,대우건설,18630,1.86,-0.9,75.96,13.2,16.78,1.24,9879000000
003490,대한항공,29675,2.86,0.68,75.8,4.55,21.12,3.69,4849000000
001820,삼화콘덴서,153000,4.79,1.32,75.44,135.84,12.83,0.91,20475000000
006340,대원전선,14380,6.2,-0.55,74.54,103.25,37.57,0.39,10865000000
033160,엠케이전자,16140,9.57,1.06,74.31,49.99,39.0,0.43,1772000000
001440,대한전선,33000,11.11,0.76,74.23,48.68,33.85,0.49,28719000000
462900,KoAct 바이오헬스케어액티브,12625,-0.39,-0.12,74.1,22.19,9.68,1.76,744000000
064290,인텍플러스,57200,12.6,2.51,73.75,37.27,21.99,0.65,2289000000
011070,LG이노텍,553000,6.55,0.55,73.75,6.41,20.29,1.47,7901000000
399720,가온칩스,46950,6.95,0.21,71.76,11.63,61.27,0.65,598000000
