code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
411080,샌즈랩,6760,22.69,-5.59,100.0,1249.93,34.11,95.59,10515000000
012210,삼미금속,12560,2.2,1.87,96.63,1003.76,4.58,46.16,28437000000
010170,대한광통신,14500,2.47,2.62,92.52,100.55,5.7,9.82,22123000000
204620,글로벌텍스프리,5660,5.01,0.53,91.68,36.32,14.26,16.0,1376000000
098120,마이크로컨텍솔,49550,-11.2,-4.53,91.56,102.86,5.66,7.72,4771000000
072950,빛샘전자,9290,4.38,3.11,91.04,110.79,3.53,19.37,794000000
377450,리파인,17050,0.59,0.12,90.69,34.35,7.37,16.27,1009000000
216080,제테마,6980,4.8,3.56,88.49,27.42,5.72,13.9,681000000
069540,빛과전자,4095,5.81,2.25,87.37,401.43,4.08,4.36,17507000000
004710,한솔테크닉스,9430,6.55,6.92,86.84,23.95,3.9,28.15,1126000000
340810,시선AI,4435,7.26,3.14,86.72,110.78,6.15,4.32,639000000
0220W0,한화머시너리앤서비스홀딩스,6420,2.56,-2.43,86.71,27.54,6.07,7.18,1457000000
003010,혜인,9590,1.48,-1.44,86.48,52.94,4.07,6.24,636000000
263860,지니언스,17600,3.83,-7.47,85.66,328.59,11.43,3.3,5057000000
417030,니어스랩,28800,0.35,-0.35,84.98,27.8,3.46,14.41,461000000
079370,제우스,9800,-3.45,0.1,84.67,15.85,4.34,17.82,499000000
024060,흥구석유,14980,2.53,-1.19,83.61,261.15,2.95,5.08,5723000000
443670,에스피소프트,4785,1.27,-2.84,83.13,239.84,4.41,3.49,2721000000
093370,후성,13710,3.01,2.54,83.05,30.07,3.35,8.76,4293000000
488280,에스투더블유,15900,7.07,-6.08,82.99,205.9,2.8,5.41,3310000000
355150,코스텍시스,19700,1.86,4.4,82.41,21.09,3.05,35.33,318000000
123330,제닉,25750,-1.53,-0.19,82.08,16.36,3.95,7.58,341000000
356680,엑스게이트,17260,7.47,-1.82,81.46,528.83,8.33,2.58,24242000000
317400,자이에스앤디,11350,0.18,0.98,81.28,65.09,2.21,26.0,2860000000
115440,우리넷,9250,11.45,9.6,81.25,380.83,1.95,26.05,3412000000
002710,TCC스틸,12300,4.24,0.74,81.2,9.76,4.14,9.15,302000000
203650,드림시큐리티,2885,10.11,-3.83,80.52,395.62,4.77,2.67,10542000000
002990,금호건설,13940,-5.23,-0.78,80.16,49.06,6.09,3.28,2689000000
251970,펌텍코리아,56050,6.16,2.09,80.08,9.61,6.39,6.17,629000000
441270,파인엠텍,9230,11.34,0.33,79.89,122.1,30.11,2.43,4272000000
