code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
321370,센서뷰,1937,12.16,6.14,91.84,603.37,9.48,6.45,7670000000
159010,아스플로,29450,21.44,2.79,91.45,61.0,43.06,1.6,1871000000
049080,기가레인,10040,2.45,1.21,88.95,67.62,8.94,9.57,574000000
012210,삼미금속,12660,-6.5,0.96,87.63,71.43,33.3,1.19,1821000000
115440,우리넷,10330,10.72,0.29,86.51,141.76,82.1,1.01,1495000000
030530,원익홀딩스,29900,12.83,-0.66,86.42,140.83,63.23,1.01,28771000000
488280,에스투더블유,15450,6.4,-1.15,84.1,41.05,29.06,1.14,631000000
950260,인제니아테라퓨틱스(Reg.S),23250,-0.85,0.22,83.46,100.63,6.22,3.72,10573000000
069540,빛과전자,4015,2.16,0.37,83.4,77.16,6.61,2.65,3474000000
387690,레메디,16210,4.45,4.24,83.14,83.97,6.12,9.01,1054000000
093370,후성,14100,3.68,-0.7,81.12,44.38,29.45,0.97,6516000000
122640,예스티,32500,3.5,-0.31,78.84,17.92,6.9,3.5,1265000000
486990,노타,22200,-1.55,-3.48,78.71,100.66,5.34,2.34,4856000000
203650,드림시큐리티,2900,7.81,-0.17,78.6,98.57,44.12,0.71,2807000000
299660,셀리드,3105,7.63,-1.43,78.35,66.26,28.4,0.82,564000000
456010,아이씨티케이,23500,5.62,-0.63,78.09,44.71,16.93,0.94,1475000000
032940,원익,9790,5.16,-0.91,77.56,50.87,46.34,0.73,869000000
062970,한국첨단소재,3040,1.84,0.66,77.17,44.23,5.53,2.53,399000000
014950,삼익제약,9190,-1.71,-0.54,76.45,35.64,5.4,2.83,343000000
083650,비에이치아이,61700,-4.04,0.82,76.25,9.19,12.94,1.71,1768000000
092870,엑시콘,43200,13.68,-0.8,75.86,49.24,33.41,0.67,2410000000
012200,계양전기,3370,-11.78,1.2,75.55,30.43,19.07,0.86,326000000
058470,리노공업,74100,-1.2,0.41,75.24,8.36,14.44,1.67,4567000000
380550,뉴로핏,7960,8.01,0.25,74.83,39.44,35.97,0.65,369000000
170920,엘티씨,38300,8.5,1.59,74.58,20.26,9.74,1.09,779000000
003670,포스코퓨처엠,191200,3.8,0.53,74.45,4.03,29.35,2.38,6376000000
027360,아주IB투자,4100,3.27,0.86,74.34,16.67,10.02,1.17,809000000
446540,메가터치,11340,20.13,1.43,73.84,91.2,38.28,0.41,2554000000
125490,한라캐스트,12420,0.16,-0.96,73.77,16.29,6.6,1.93,749000000
092220,KEC,3265,9.02,-5.09,73.64,68.29,20.83,0.59,835000000
