code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
006340,대원전선,14460,6.79,0.56,96.7,265.42,43.76,1.75,27931000000
024840,KBI메탈,7060,11.89,7.13,93.95,430.95,23.82,1.9,11951000000
080220,제주반도체,77900,3.59,-1.77,93.46,68.37,41.23,1.62,17474000000
033160,엠케이전자,15970,8.42,1.08,93.3,117.02,47.29,1.27,4148000000
425040,티이엠씨,13020,1.56,0.39,93.06,177.85,146.79,1.15,4012000000
001440,대한전선,32750,10.27,0.31,92.74,99.45,38.81,1.28,58671000000
457370,한켐,11740,4.26,-0.93,88.37,225.68,27.9,0.87,2090000000
032580,피델릭스,6905,5.42,2.75,87.72,55.41,27.56,1.19,1085000000
440110,파두,70000,6.87,-0.43,87.16,18.86,62.33,1.68,5823000000
052710,아모텍,18700,10.65,3.2,87.07,149.44,24.37,0.94,4648000000
417840,저스템,15630,4.55,0.9,85.92,42.66,18.71,1.81,1478000000
222800,심텍,148850,13.89,-2.59,84.81,50.86,160.59,0.77,24859000000
0155E0,해치텍,13480,0.07,-1.17,84.16,94.82,23.65,0.82,629000000
089970,브이엠,56700,3.85,-1.39,82.76,19.67,22.96,1.68,2832000000
356860,티엘비,43150,13.25,-1.48,81.82,76.43,189.75,0.58,6829000000
170920,엘티씨,36600,5.48,2.52,80.9,18.76,21.79,1.44,674000000
125490,한라캐스트,12690,0.71,0.4,79.74,43.36,16.25,1.17,1893000000
042370,비츠로테크,11140,2.11,1.27,79.42,117.34,9.55,4.04,3511000000
195870,해성디에스,60800,7.99,-0.49,79.37,25.51,24.03,0.91,2455000000
016360,삼성증권,91600,3.85,1.66,78.5,6.68,35.57,2.68,5153000000
043260,성호전자,27400,2.05,0.37,77.96,95.79,15.23,0.79,19586000000
103590,일진전기,77500,6.16,1.31,77.76,16.42,17.17,1.61,5739000000
257720,실리콘투,41200,0.37,-0.84,76.88,10.26,21.89,1.48,2742000000
001210,금호전기,10180,-1.64,-2.3,76.82,190.35,10.56,1.16,2506000000
399720,가온칩스,46850,6.72,0.54,76.28,17.84,78.21,0.68,917000000
007810,코리아써키트,63800,21.99,-0.62,75.97,80.64,416.29,0.38,10057000000
323280,태성,47700,4.84,-1.75,75.32,16.85,73.46,0.66,2349000000
420770,기가비스,118200,7.55,-0.84,75.17,11.82,20.62,1.19,1650000000
353200,대덕전자,115100,12.95,-2.13,75.05,48.68,148.13,0.46,24607000000
149950,아바텍,12740,3.24,-1.24,74.89,20.26,16.97,0.99,330000000
