code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
0155E0,해치텍,13610,1.04,0.89,99.35,842.23,6.8,47.5,6128000000
053260,금강철강,7410,2.21,3.06,98.28,87.07,6.31,16.69,1185000000
100840,SNT에너지,38400,4.49,4.21,95.65,22.91,8.32,96.72,1741000000
388790,라이콤,5520,2.22,-0.72,95.25,84.02,6.85,2.53,1353000000
092790,넥스틸,14300,2.51,3.03,94.75,29.56,5.8,11.41,1073000000
052690,한전기술,130600,0.77,2.51,90.35,16.49,4.74,3.99,7941000000
004710,한솔테크닉스,10320,5.63,2.38,89.95,18.45,5.29,2.56,973000000
0015N0,아로마티카,11510,-6.8,-1.03,87.09,30.12,4.02,3.76,444000000
088350,한화생명,5620,-2.77,-1.06,84.65,5.89,4.76,4.88,2906000000
330860,네패스아크,29000,4.5,0.69,84.63,12.33,4.06,3.63,432000000
062970,한국첨단소재,2995,1.87,-0.83,83.23,62.96,4.41,1.15,568000000
083650,비에이치아이,63200,2.76,1.28,83.03,7.16,4.21,3.46,1379000000
045390,대아티아이,3370,1.2,0.6,81.22,20.95,3.98,2.05,491000000
025980,아난티,5600,7.49,0.72,80.6,35.58,6.43,0.95,1890000000
298020,효성티앤씨,308000,-2.99,-0.48,80.05,4.9,5.04,2.2,659000000
064400,LG씨엔에스,71500,2.88,0.28,79.35,3.98,4.23,2.62,2733000000
086450,동국제약,20050,-4.98,-0.74,78.91,6.48,3.94,14.44,592000000
119850,지엔씨에너지,57100,9.18,0.53,76.94,21.57,3.78,2.54,2001000000
0182R0,1Q K반도체TOP2+,11350,3.46,0.04,76.49,21.58,3.86,1.47,766000000
0007J0,인벤테라,14310,23.26,-2.52,76.04,427.3,11.57,0.49,4171000000
204270,제이앤티씨,25850,2.58,1.37,76.0,12.09,4.09,1.25,1756000000
009580,무림P&P,1960,20.17,1.03,75.37,110.36,5.63,0.57,1380000000
033640,네패스,28650,3.99,0.88,75.37,6.25,3.85,3.96,404000000
425420,티에프이,66500,14.26,-1.19,75.0,16.28,4.14,1.07,1345000000
007610,선도전기,4670,-1.06,-0.43,75.0,42.2,4.05,0.97,354000000
145020,휴젤,188400,-8.54,-0.69,74.88,8.78,3.8,4.26,2088000000
090430,아모레퍼시픽,143700,-0.9,-0.14,74.7,1.94,4.46,4.74,1632000000
083450,GST,49400,2.28,0.41,73.53,3.74,4.2,1.66,338000000
201490,미투온,3850,-5.06,-0.9,73.01,36.87,3.67,2.15,470000000
080580,오킨스전자,23000,-0.22,-0.65,72.81,7.14,3.91,1.82,351000000
