code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
010580,에스엠벡셀,2715,8.6,0.56,96.8,59.23,7.83,5.48,1733000000
330860,네패스아크,28600,8.54,-1.38,94.48,41.52,8.46,1.92,1409000000
077360,덕산하이메탈,12340,6.29,1.15,87.03,21.31,8.71,1.34,1157000000
086960,MDS테크,2180,10.21,-0.23,86.98,60.24,8.06,1.09,529000000
240550,동방메디컬,6700,14.92,0.3,84.56,104.74,7.46,0.95,1480000000
032580,피델릭스,6330,9.52,2.93,83.23,49.13,10.61,0.84,962000000
240810,원익IPS,129400,6.5,0.39,80.89,25.3,6.14,1.26,15770000000
274090,켄코아에어로스페이스,12640,-4.39,-1.63,80.57,30.21,5.61,1.53,528000000
005290,동진쎄미켐,42700,3.64,0.71,80.55,4.46,8.15,1.53,954000000
232140,와이씨,14190,19.14,-1.39,80.55,54.93,5.44,1.76,6377000000
252990,샘씨엔에스,18170,4.91,0.28,78.75,9.15,5.84,1.82,981000000
033640,네패스,27250,2.06,-2.33,75.49,7.19,6.7,1.09,452000000
014950,삼익제약,10080,1.31,1.31,75.44,82.0,8.16,0.48,809000000
478340,나라스페이스테크놀로지,14120,-2.35,-0.77,73.91,32.56,11.21,0.38,541000000
036540,SFA반도체,10830,20.07,0.46,72.79,59.97,5.29,1.18,10514000000
158430,아톤,5670,0.35,-0.87,72.47,32.03,10.67,0.16,447000000
437730,삼현,53800,7.39,-1.47,72.03,27.38,8.76,0.35,4610000000
267270,HD건설기계,138300,-1.07,-0.07,71.82,1.66,6.08,5.28,1088000000
120110,코오롱인더,56300,-0.88,-0.53,70.91,2.03,5.83,2.41,342000000
950250,테라뷰,3460,15.33,-2.26,70.16,26.15,5.58,0.9,323000000
080220,제주반도체,74700,1.77,-0.27,69.61,10.11,6.29,0.75,2584000000
095340,ISC,199000,6.82,-0.25,69.43,2.68,6.84,1.1,1128000000
122640,예스티,31700,7.64,-0.78,69.43,6.49,10.19,0.6,438000000
332570,PS일렉트로닉스,9420,3.52,-1.77,68.96,35.14,5.13,1.24,1566000000
033160,엠케이전자,14630,0.0,-0.07,68.15,12.81,5.22,1.4,454000000
200470,에이팩트,8070,11.46,1.0,67.97,19.23,5.01,1.79,670000000
093370,후성,13880,-5.45,-0.57,67.21,10.84,5.13,1.7,1624000000
357780,솔브레인,341000,3.02,0.29,67.16,1.38,6.45,1.48,359000000
090430,아모레퍼시픽,144800,0.98,0.42,66.61,0.89,6.36,2.24,750000000
003230,삼양식품,1290000,-0.77,-0.15,65.81,0.99,5.96,4.12,963000000
