code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
125490,한라캐스트,12490,3.65,2.29,97.49,101.59,8.08,10.87,4435000000
437730,삼현,58000,15.77,4.88,95.06,65.25,8.13,2.63,10986000000
069660,KIWOOM 200,111575,2.06,0.14,88.44,11.55,7.18,3.2,918000000
240550,동방메디컬,7040,20.75,0.28,88.12,196.31,9.99,1.04,2774000000
170920,엘티씨,34800,3.42,-0.71,83.73,9.41,7.13,1.69,338000000
950250,테라뷰,3595,19.83,4.2,81.82,38.38,4.75,7.41,474000000
256840,한국비엔씨,2950,6.12,1.55,81.24,27.41,5.17,1.79,538000000
253590,네오셈,13050,6.62,1.01,80.78,29.09,4.86,3.67,1631000000
077360,덕산하이메탈,12440,7.15,1.14,80.64,9.47,8.32,1.09,514000000
0039P0,매드업,7910,2.73,-1.0,79.77,35.91,4.86,2.01,541000000
252990,샘씨엔에스,18300,5.66,1.05,79.65,7.52,5.5,3.66,806000000
387690,레메디,17310,10.68,-0.86,79.45,240.27,7.47,0.68,3014000000
375500,DL이앤씨,86000,-1.04,3.12,78.24,5.29,5.57,4.14,1712000000
950260,인제니아테라퓨틱스(Reg.S),20650,11.8,-3.73,77.23,95.87,10.09,0.51,9139000000
348340,뉴로메카,19740,1.39,1.49,77.11,7.08,5.07,4.28,317000000
016360,삼성증권,87400,2.46,0.58,76.94,1.99,6.53,7.46,1537000000
004310,현대약품,9580,-4.87,-1.03,76.73,46.88,4.85,1.39,1482000000
0015N0,아로마티카,12580,-7.3,-0.63,75.09,19.37,5.18,1.11,324000000
086960,MDS테크,2200,11.22,0.46,74.05,35.98,9.04,0.46,316000000
030530,원익홀딩스,27100,4.03,0.74,73.96,8.97,4.76,2.86,1856000000
054920,한컴위드,5030,2.03,-0.4,72.75,26.47,8.31,0.5,375000000
122640,예스티,32275,9.59,-0.54,72.63,8.24,13.15,0.7,556000000
222800,심텍,130100,3.5,0.39,72.37,2.06,7.96,1.27,1006000000
274090,켄코아에어로스페이스,12580,-4.84,0.0,72.11,20.94,4.5,2.0,366000000
425040,티이엠씨,10370,1.07,-0.1,71.71,31.38,13.47,0.18,708000000
483650,달바글로벌,184900,2.55,-0.11,70.92,2.77,7.84,1.04,634000000
0155E0,해치텍,12380,5.45,-1.28,70.72,45.52,6.18,0.5,302000000
192820,코스맥스,277000,1.47,0.18,68.79,2.39,5.12,2.15,734000000
067290,JW신약,3295,-2.8,-0.6,67.95,23.37,4.28,1.98,438000000
348080,큐라티스,4850,6.83,-1.32,67.37,52.59,5.53,0.45,313000000
