code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
004310,현대약품,10420,2.96,0.0,99.0,1527.31,9.95,9.12,48874000000
033790,피노,7730,2.11,2.52,88.79,13.11,4.57,12.06,808000000
067290,JW신약,3545,-3.67,-0.84,85.34,154.34,4.09,4.34,3066000000
043260,성호전자,18680,11.12,2.02,84.39,85.61,4.03,7.07,11328000000
336260,두산퓨얼셀,51100,-0.97,2.0,84.07,9.2,4.47,4.25,3003000000
091580,상신이디피,22750,3.41,1.56,83.81,19.2,4.5,2.69,568000000
107640,한중엔시에스,43450,3.7,0.12,83.6,13.15,5.43,2.3,506000000
115440,우리넷,10400,19.4,-0.48,82.8,948.76,8.63,1.44,9893000000
195870,해성디에스,55000,14.11,-0.18,81.86,26.72,5.01,2.01,2480000000
007810,코리아써키트,49200,-0.61,0.72,81.67,6.39,4.26,15.58,748000000
089970,브이엠,48600,-0.61,0.73,81.4,9.52,4.14,9.7,1203000000
317400,자이에스앤디,10350,-7.09,0.1,81.33,11.2,4.93,2.24,448000000
219130,타이거일렉,73400,12.92,1.52,80.93,12.25,4.1,9.36,543000000
0182R0,1Q K반도체TOP2+,10090,1.2,0.4,79.22,22.73,4.07,3.65,719000000
010170,대한광통신,15450,9.26,0.78,78.56,85.45,4.34,1.77,20315000000
491000,리브스메드,28200,-7.69,-0.35,78.05,11.7,4.83,1.92,841000000
014950,삼익제약,10540,-9.84,-0.28,77.54,294.1,3.68,9.16,3106000000
039030,이오테크닉스,454500,1.79,0.44,77.16,3.69,4.47,4.18,2040000000
001430,세아베스틸지주,42900,-0.81,2.02,76.69,2.8,4.54,4.61,429000000
424870,이뮨온시아,3900,10.95,3.04,76.42,53.18,3.75,4.96,1864000000
413630,씨피시스템,4800,6.67,0.0,75.4,560.19,27.91,0.59,8828000000
023530,롯데쇼핑,121000,4.94,-0.25,74.83,3.74,4.44,3.1,1277000000
356860,티엘비,37150,-0.27,0.54,74.72,6.21,4.24,2.59,546000000
452280,한선엔지니어링,12350,15.53,-1.2,74.17,69.9,4.71,1.13,1640000000
050890,쏠리드,9160,4.69,0.11,73.81,38.27,5.3,1.16,2118000000
046970,우리로,7260,2.11,-1.22,72.48,61.72,4.3,1.28,1972000000
440110,파두,57800,-6.02,-1.2,71.99,5.86,3.82,14.36,1680000000
071970,HD현대마린엔진,48650,-2.21,-0.31,71.63,3.66,4.14,3.96,610000000
089030,테크윙,43975,-0.28,1.91,71.44,5.5,3.95,4.06,876000000
069960,현대백화점,99200,1.02,0.3,70.87,2.99,4.22,3.59,636000000
