code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
413630,씨피시스템,4565,1.44,3.16,95.89,230.66,6.61,3.02,3635000000
413630,씨피시스템,4565,1.44,3.16,95.89,230.66,6.61,3.02,3635000000
064260,다날,4415,-10.81,-2.32,89.63,61.7,4.89,2.66,2091000000
317400,자이에스앤디,10320,-7.36,-2.46,89.34,44.17,5.17,2.71,1766000000
027360,아주IB투자,3465,4.05,2.21,88.71,27.45,5.93,3.34,1139000000
033160,엠케이전자,13330,4.96,3.17,88.32,72.9,4.63,4.31,2371000000
0011A0,액스비스,12200,-0.08,0.49,87.31,106.87,5.29,1.88,1210000000
0015N0,아로마티카,13270,3.11,4.24,85.8,177.71,4.54,3.51,2957000000
069540,빛과전자,4675,13.47,6.13,84.55,1337.8,4.66,1.65,69726000000
003280,흥아해운,1833,1.72,1.55,84.18,24.86,5.08,2.36,1091000000
426030,TIME 미국나스닥100액티브,44135,0.03,-0.21,83.63,22.74,4.68,4.73,5497000000
050890,쏠리드,9230,5.49,2.56,83.17,146.94,5.38,1.43,8133000000
083650,비에이치아이,63100,-3.22,0.32,82.79,23.0,5.55,2.15,4441000000
101730,위메이드맥스,5040,0.8,3.38,82.45,18.4,4.93,2.94,768000000
491000,리브스메드,28500,-6.71,-2.56,82.29,26.12,4.66,2.73,1877000000
477850,마키나락스,20600,-3.29,-3.29,81.65,49.8,4.51,6.84,1826000000
003160,디아이,30400,2.36,1.0,81.02,11.23,5.39,3.09,961000000
082920,비츠로셀,27950,4.68,2.76,80.8,10.33,5.21,4.39,1298000000
446540,메가터치,9160,5.77,2.12,80.51,46.49,4.56,2.43,1241000000
131970,두산테스나,73200,-1.61,-0.54,79.92,14.48,4.85,2.62,2032000000
348340,뉴로메카,18000,0.78,1.12,79.59,14.09,5.12,2.32,585000000
115440,우리넷,9380,7.69,3.88,78.85,978.97,4.65,1.31,10208000000
141080,리가켐바이오,80700,-3.58,-0.37,78.85,9.24,5.04,3.84,2748000000
0039P0,매드업,7860,-4.5,-3.32,78.75,109.63,4.52,2.2,1600000000
241710,코스메카코리아,130800,3.32,3.4,78.63,11.31,6.09,2.29,1574000000
010170,대한광통신,15380,8.77,4.34,77.86,363.94,4.65,1.35,86523000000
066970,엘앤에프,113300,-1.22,-2.75,76.06,11.06,4.78,2.51,5069000000
375500,DL이앤씨,90200,0.89,1.58,76.04,22.03,4.54,2.78,7655000000
100590,머큐리,4955,9.62,1.12,76.04,450.57,4.67,1.12,3869000000
475150,SK이터닉스,48850,-2.1,-1.51,75.65,50.62,4.44,3.54,8355000000
