code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
0011A0,액스비스,12260,0.41,1.16,96.19,74.9,5.62,11.16,848000000
036540,SFA반도체,8900,3.49,2.53,92.47,52.68,5.21,4.27,7373000000
004310,현대약품,10420,2.96,3.17,91.16,167.44,4.54,8.86,5358000000
413630,씨피시스템,4800,6.67,-1.54,90.26,951.97,26.26,1.5,15002000000
203650,드림시큐리티,2670,-4.64,-0.37,86.95,19.02,4.64,527000000.0,527000000
100090,SK오션플랜트,12000,-1.23,-0.33,83.84,4.12,4.95,6.46,310000000
019210,와이지-원,13190,4.43,0.15,82.7,10.79,6.12,1.67,516000000
417030,니어스랩,25850,-9.62,-0.19,82.01,35.14,4.37,3.15,538000000
064290,인텍플러스,47600,3.82,1.38,81.31,11.49,4.46,5.13,693000000
0198A0,KIWOOM 코스닥150커버드콜액티브,8295,-2.12,-0.18,79.3,53.35,4.18,2.89,385000000
083650,비에이치아이,62700,-3.83,-0.63,78.55,3.35,5.02,2.31,647000000
386380,스카이랩스,21400,2.88,3.63,77.85,162.67,3.95,9.91,6394000000
452280,한선엔지니어링,12500,16.93,-0.08,77.59,62.1,5.22,0.83,1457000000
131970,두산테스나,73100,-1.75,0.27,76.95,4.7,4.48,2.67,660000000
115440,우리넷,10450,19.98,1.55,76.02,656.74,8.35,0.41,6848000000
080580,오킨스전자,20450,-5.1,-2.39,74.91,13.58,4.06,8.78,597000000
066970,엘앤에프,111200,-3.05,-0.31,74.01,3.7,4.89,1.45,1697000000
477850,마키나락스,20300,-4.69,-1.22,73.66,8.67,4.3,2.15,318000000
491000,리브스메드,28300,-7.36,-0.7,73.58,6.1,4.71,1.33,438000000
332570,PS일렉트로닉스,8560,1.9,-3.82,73.14,100.83,3.84,5.29,4104000000
454910,두산로보틱스,67500,-2.88,-0.59,72.01,1.45,4.68,3.84,642000000
016360,삼성증권,85000,-2.19,-0.12,71.8,1.63,4.58,3.85,1240000000
241710,코스메카코리아,132700,4.82,-0.9,71.8,3.51,6.76,1.03,489000000
204270,제이앤티씨,20600,-3.29,-0.72,71.4,3.59,4.21,3.77,430000000
050890,쏠리드,9150,4.57,-0.22,70.96,32.94,5.77,0.54,1823000000
010170,대한광통신,15330,8.42,-0.13,69.83,48.31,4.7,0.6,11485000000
950260,인제니아테라퓨틱스(Reg.S),14850,-1.98,-0.8,69.48,4.3,4.01,16.79,319000000
047040,대우건설,18380,-3.92,-0.86,69.42,4.66,4.12,3.01,3555000000
195870,해성디에스,55100,14.32,0.36,69.04,13.32,4.98,0.72,1236000000
247540,에코프로비엠,103400,-3.36,-0.48,68.81,0.98,4.7,3.82,1002000000
