code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
477850,마키나락스,22350,7.71,2.05,97.74,77.44,33.33,6.06,2901000000
950260,인제니아테라퓨틱스(Reg.S),21850,1.63,0.46,91.54,157.0,13.1,4.83,14967000000
0155E0,해치텍,13520,0.37,0.97,90.88,86.98,14.64,2.87,577000000
024840,KBI메탈,6620,4.91,-0.75,86.04,71.72,18.6,1.07,1989000000
071970,HD현대마린엔진,50300,-1.57,0.2,85.38,10.79,15.98,7.84,1867000000
125490,한라캐스트,12880,2.22,1.34,84.5,33.1,10.45,3.62,1445000000
452280,한선엔지니어링,13690,1.78,0.96,83.28,33.22,9.45,3.93,844000000
003490,대한항공,30125,4.42,0.58,83.1,6.92,28.99,2.81,7373000000
0182R0,1Q K반도체TOP2+,11385,3.78,-0.09,82.33,26.14,11.41,1.77,895000000
474590,WON 반도체밸류체인액티브,49130,4.28,-0.16,82.29,9.85,14.3,4.11,358000000
317400,자이에스앤디,10080,2.96,2.54,81.38,11.96,11.05,4.3,451000000
163730,핑거,12430,14.67,4.1,80.79,70.47,7.68,3.51,986000000
222800,심텍,153600,17.52,0.92,80.77,22.37,107.69,0.77,10935000000
457370,한켐,11650,3.46,-1.02,80.41,66.73,22.48,0.72,618000000
119850,지엔씨에너지,56500,8.03,1.8,79.57,19.62,15.78,1.02,1654000000
033160,엠케이전자,16300,10.66,0.37,79.14,30.16,32.6,0.69,1069000000
454910,두산로보틱스,71600,2.87,0.42,78.8,5.05,16.32,3.6,2270000000
475150,SK이터닉스,50900,1.39,-1.17,78.37,10.03,14.91,1.54,1712000000
356860,티엘비,45450,19.29,0.22,77.65,48.07,143.8,0.57,4295000000
456010,아이씨티케이,23000,8.49,2.68,76.92,40.48,6.7,3.38,1271000000
307950,현대오토에버,387000,7.2,0.65,76.86,3.9,29.98,1.81,3873000000
001210,금호전기,10450,0.97,0.87,76.4,101.63,6.43,1.78,1338000000
389500,에스비비테크,44300,4.48,0.68,75.48,12.19,8.07,3.57,336000000
064290,인텍플러스,56900,12.01,0.0,75.27,21.88,15.39,0.83,1344000000
183300,코미코,32800,3.31,-1.58,75.25,6.47,18.34,1.19,998000000
277810,레인보우로보틱스,451000,2.62,0.56,74.66,3.25,16.19,3.72,2726000000
052710,아모텍,19690,16.51,1.23,74.05,63.11,22.96,0.5,1963000000
494220,UNICORN SK하이닉스밸류체인액티브,52000,2.8,0.06,73.33,25.95,6.79,1.76,456000000
108490,로보티즈,308500,0.82,0.65,73.28,11.19,7.97,2.94,5022000000
007810,코리아써키트,66700,27.53,0.15,73.12,48.35,369.7,0.22,6030000000
