code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
042510,라온시큐어,11850,26.33,10.64,97.9,844.94,11.64,4.14,8802000000
052710,아모텍,15900,5.09,-0.19,97.1,433.34,9.56,4.53,12248000000
090460,비에이치,20550,8.04,3.11,94.98,147.35,18.81,2.61,9448000000
203650,드림시큐리티,3060,16.79,1.49,94.81,936.52,6.5,2.6,24955000000
290550,디케이티,16740,6.02,6.02,92.9,42.94,12.95,5.34,1356000000
441270,파인엠텍,9240,11.46,1.76,90.02,185.98,37.45,1.54,6507000000
187660,페니트리움바이오,8900,7.36,6.08,89.81,112.47,3.95,8.78,5964000000
327260,RF머트리얼즈,45850,5.16,3.85,89.33,90.77,4.27,3.11,7119000000
100590,머큐리,4890,2.95,0.31,89.21,241.61,3.73,3.24,1967000000
377450,리파인,17010,0.35,-0.12,89.11,22.09,6.47,129.8,649000000
091580,상신이디피,21650,4.09,1.41,88.37,25.54,5.87,3.79,708000000
035510,신세계 I&C,16460,0.92,-0.18,88.33,29.08,9.78,2.18,663000000
003010,혜인,9740,3.07,-3.28,88.21,65.18,5.61,2.1,783000000
204620,글로벌텍스프리,5600,3.9,1.27,87.53,16.55,10.85,3.12,627000000
048410,현대바이오,6630,-1.04,3.11,85.36,20.21,4.75,3.4,1307000000
192250,케이사인,8500,8.97,2.78,85.31,72.93,7.63,1.54,402000000
222040,코스맥스엔비티,7400,-1.2,1.79,83.23,20.78,4.98,1.97,321000000
115500,케이씨에스,10550,6.03,-1.68,83.08,171.86,3.9,1.55,2052000000
069540,빛과전자,4060,4.91,1.5,82.61,265.78,3.84,1.52,11591000000
278280,천보,36950,-3.15,-1.2,82.13,8.6,4.31,15.46,402000000
356680,엑스게이트,17880,11.33,-2.51,80.27,837.09,11.87,0.94,38373000000
001210,금호전기,12160,-2.33,-2.95,79.73,478.58,16.4,0.88,7374000000
117670,알파칩스,12390,-8.76,-1.12,79.26,52.62,9.44,1.16,476000000
117670,알파칩스,12390,-8.76,-1.12,79.26,52.62,9.44,1.16,476000000
079650,서산,6640,-7.26,-1.78,78.88,81.98,3.04,1.75,1174000000
003350,한국화장품제조,15350,-2.29,-3.64,78.32,224.73,3.84,1.24,8000000000
439090,마녀공장,17040,3.9,-0.35,78.14,27.71,8.88,1.25,745000000
234340,헥토파이낸셜,22200,-1.77,0.45,77.34,17.55,4.49,1.54,554000000
161890,한국콜마,144700,2.41,2.12,75.62,12.9,6.56,1.3,4301000000
000210,DL,54300,-1.27,0.0,75.4,3.11,5.04,12.38,359000000
