code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
115440,우리넷,9840,12.97,-0.2,96.04,164.47,7.32,1.96,1715000000
046970,우리로,7630,7.31,5.68,94.89,293.85,4.28,14.65,9388000000
010170,대한광통신,16100,13.86,-0.37,91.4,75.63,4.77,1.41,17980000000
413630,씨피시스템,5200,15.56,0.19,87.05,441.28,42.89,0.88,6954000000
195870,해성디에스,56100,16.39,2.0,85.86,8.63,4.09,1.76,801000000
452280,한선엔지니어링,12290,14.97,-1.6,84.82,71.22,3.76,1.54,1671000000
0011A0,액스비스,12750,4.42,-1.92,82.73,307.46,15.41,0.79,3481000000
091580,상신이디피,23150,5.23,0.0,81.4,10.24,4.76,0.94,303000000
0182R0,1Q K반도체TOP2+,10170,2.01,0.1,79.78,23.93,3.64,1.26,757000000
064290,인텍플러스,48700,6.22,0.83,78.02,8.02,3.98,1.11,484000000
069960,현대백화점,98300,0.1,-1.11,77.37,2.01,3.78,3.39,427000000
267270,HD건설기계,133800,-0.52,0.15,76.87,1.14,4.51,2.8,730000000
066970,엘앤에프,111200,-3.05,0.09,75.25,1.38,4.54,1.25,632000000
033160,엠케이전자,13600,7.09,0.0,74.82,11.19,4.04,0.84,364000000
064350,현대로템,119500,-1.57,-0.25,73.63,0.92,4.36,2.27,1201000000
161890,한국콜마,148900,3.04,-0.2,73.17,1.67,3.65,2.16,582000000
000150,두산,1371000,6.36,0.59,72.01,1.5,4.98,0.93,3172000000
010060,OCI홀딩스,202500,-0.49,0.25,71.98,1.5,3.84,1.49,560000000
004310,현대약품,10260,1.38,-1.06,71.8,52.91,9.32,0.26,1693000000
036540,SFA반도체,8860,3.02,-0.34,71.58,5.84,4.34,0.79,817000000
024060,흥구석유,13870,-7.41,-0.93,71.19,66.17,3.17,1.72,1455000000
375500,DL이앤씨,89200,-0.22,0.45,70.29,2.99,3.33,2.07,1039000000
071050,한국금융지주,186900,-2.25,0.11,69.53,0.75,4.23,1.77,778000000
089030,테크윙,45250,2.61,0.11,69.28,2.17,5.38,0.79,346000000
336260,두산퓨얼셀,50700,-1.74,-0.2,68.17,2.17,4.3,0.82,709000000
023530,롯데쇼핑,118800,3.04,-0.75,68.09,1.22,3.84,1.34,415000000
175330,JB금융지주,32750,1.71,0.0,68.02,0.74,4.85,1.15,449000000
043260,성호전자,18220,8.39,0.28,65.97,6.67,3.31,1.12,882000000
050890,쏠리드,9170,4.8,0.33,65.94,6.74,4.25,0.46,373000000
084370,유진테크,133400,3.49,0.83,65.32,1.29,3.65,1.17,369000000
