code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
274090,켄코아에어로스페이스,13590,10.85,-0.51,96.24,880.4,20.68,3.22,15389000000
052710,아모텍,19240,13.85,-1.33,89.23,39.9,17.34,1.41,1241000000
294400,KIWOOM 200TR,149270,1.76,0.14,85.61,7.9,19.12,2.9,1457000000
012210,삼미금속,11210,0.81,1.82,84.76,15.57,11.78,1.61,394000000
222800,심텍,151200,15.68,0.0,84.21,13.47,84.13,0.99,6582000000
007810,코리아써키트,66700,27.53,0.91,82.94,17.69,274.46,0.73,2206000000
478340,나라스페이스테크놀로지,14030,1.15,-0.57,81.51,259.71,6.19,3.32,4315000000
440110,파두,71000,8.4,0.57,81.19,3.77,25.95,2.15,1163000000
321370,센서뷰,1843,8.86,6.9,80.9,415.64,5.77,23.85,5175000000
477850,마키나락스,22400,7.95,1.13,80.0,9.29,27.94,0.93,348000000
024840,KBI메탈,6640,5.23,0.91,79.92,20.66,13.6,0.83,573000000
025980,아난티,5410,3.84,0.74,79.29,14.53,9.66,1.41,734000000
356860,티엘비,45250,18.77,0.11,78.49,21.36,111.5,0.59,1909000000
125490,한라캐스트,12570,-0.24,-0.55,77.7,15.16,8.88,1.25,662000000
064290,인텍플러스,56000,10.24,1.08,77.46,16.28,11.69,0.83,1000000000
195870,해성디에스,61000,8.35,0.99,76.85,5.78,11.64,1.6,556000000
353200,대덕전자,114200,12.07,0.0,75.26,14.61,69.96,0.57,7386000000
001210,금호전기,10430,0.77,0.29,75.21,41.62,5.02,2.17,548000000
295310,에이치브이엠,59700,0.17,0.0,74.63,7.21,9.68,1.47,531000000
003490,대한항공,30400,5.37,0.33,73.78,4.83,27.86,0.8,5148000000
425040,티이엠씨,12920,0.78,-0.46,72.59,17.07,59.81,0.4,385000000
323280,태성,47500,4.4,-0.21,72.01,3.59,33.8,0.75,500000000
036930,주성엔지니어링,206000,0.24,-0.24,71.08,7.66,7.53,1.46,7390000000
077360,덕산하이메탈,12760,3.32,1.19,71.01,6.43,9.69,1.09,349000000
161890,한국콜마,145700,0.14,0.55,70.53,2.63,12.29,1.25,889000000
041190,우리기술투자,6340,8.19,0.08,69.71,37.84,4.26,1.82,1815000000
950260,인제니아테라퓨틱스(Reg.S),21050,-2.09,-1.17,69.68,7.4,10.59,0.83,705000000
089970,브이엠,57600,5.49,1.05,69.52,4.85,12.05,0.84,698000000
128940,한미약품,504000,-0.2,0.0,69.31,2.04,12.03,1.58,1320000000
257720,실리콘투,41200,0.37,0.49,69.05,2.09,10.63,1.83,558000000
