code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
054920,한컴위드,5230,29.78,28.66,99.32,4045.14,44.41,862.41,46570000000
042510,라온시큐어,13325,17.92,20.05,99.28,4162.72,9.46,1030.94,51547000000
158430,아톤,6160,26.75,22.47,98.34,3333.05,7.15,566.67,40800000000
115440,우리넷,9250,4.05,7.68,98.26,2123.81,12.75,537.19,19876000000
475580,에이럭스,7650,8.97,-0.65,96.71,1079.31,5.68,830.86,11632000000
475580,에이럭스,7650,8.97,-0.65,96.71,1079.31,5.68,830.86,11632000000
356680,엑스게이트,17460,1.51,4.11,95.96,2638.79,6.36,215.78,127743000000
036540,SFA반도체,8740,16.07,12.63,95.41,752.72,6.17,391.14,102871000000
071200,인피니트헬스케어,13770,21.75,17.29,94.73,598.53,4.82,469.18,17829000000
452190,한빛레이저,4990,-0.2,0.6,93.92,437.1,5.29,370.43,5186000000
0015N0,아로마티카,12920,7.22,4.45,93.5,1098.08,3.84,300.08,17705000000
115500,케이씨에스,10490,5.01,4.59,91.75,255.03,4.28,441.57,3091000000
010580,에스엠벡셀,2405,2.34,2.34,91.07,178.63,5.9,293.75,4700000000
0220W0,한화머시너리앤서비스홀딩스,6850,0.88,0.74,89.83,190.53,4.42,272.17,11159000000
0198A0,KIWOOM 코스닥150커버드콜액티브,8535,1.43,0.29,89.81,351.16,3.39,855.67,2567000000
443670,에스피소프트,5190,2.17,3.8,89.64,1142.55,4.43,108.46,13991000000
187660,페니트리움바이오,8325,-1.6,5.51,88.41,265.84,3.56,278.81,13383000000
336260,두산퓨얼셀,51200,7.11,2.61,88.17,201.76,7.37,129.3,66202000000
046970,우리로,7040,-2.09,2.92,86.46,502.55,3.44,144.91,15505000000
452260,한화갤러리아,2530,-4.89,-5.6,85.47,126.6,4.67,161.32,6614000000
298380,에이비엘바이오,63500,-2.16,-4.22,83.73,63.61,10.38,246.0,23862000000
092870,엑시콘,30850,7.12,4.05,81.78,104.93,4.1,122.65,4170000000
290550,디케이티,17670,10.58,7.88,80.82,178.65,3.35,113.81,6146000000
358570,지아이이노베이션,9590,14.58,4.92,80.61,62.47,3.53,548.14,3837000000
382900,범한퓨얼셀,25000,-0.4,1.63,80.56,276.49,4.4,62.04,6080000000
232140,와이씨,11900,4.39,3.66,80.45,72.12,3.4,332.76,6988000000
475040,스트라드비젼,3530,-1.53,-4.47,79.45,328.04,5.24,48.46,6639000000
128940,한미약품,501000,5.7,2.45,79.0,65.09,4.09,134.21,41069000000
064290,인텍플러스,47350,5.57,5.22,78.26,122.98,4.09,79.17,7442000000
030530,원익홀딩스,25350,15.75,6.29,77.77,868.15,2.72,149.62,174006000000
