code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
007810,코리아써키트,66600,27.34,-1.91,97.15,216.98,408.73,1.96,27059000000
145020,휴젤,189700,-7.91,-2.27,88.52,10.67,36.18,2.72,2810000000
077360,덕산하이메탈,12710,2.91,-0.08,82.43,14.86,13.51,2.0,807000000
080220,제주반도체,77300,2.79,-0.9,82.19,16.45,24.3,1.19,4205000000
356860,티엘비,45350,19.03,-1.41,80.91,84.27,156.29,0.67,7530000000
032580,피델릭스,6820,4.12,-1.16,80.38,19.0,17.86,1.08,372000000
095340,ISC,217000,8.99,0.93,80.32,6.13,17.71,3.03,2578000000
477850,마키나락스,21900,5.54,0.69,80.17,12.79,24.27,1.15,479000000
950260,인제니아테라퓨틱스(Reg.S),21750,1.16,3.82,79.18,32.52,8.45,2.56,3100000000
090360,로보스타,79600,2.84,0.76,79.18,8.75,12.73,2.92,663000000
119850,지엔씨에너지,55500,6.12,0.54,78.95,19.29,16.61,1.07,1626000000
294400,KIWOOM 200TR,149850,2.16,-0.32,78.73,4.79,17.54,7.95,883000000
002990,금호건설,13400,3.4,-0.67,78.27,17.54,18.42,1.01,854000000
006340,대원전선,14190,4.8,-0.42,78.02,39.27,27.99,0.7,4132000000
078930,GS,110300,-2.65,4.75,77.41,3.37,25.81,2.27,3553000000
195870,해성디에스,61300,8.88,-0.97,77.17,12.46,16.72,1.12,1199000000
222800,심텍,152200,16.45,-1.74,76.14,28.89,117.73,0.59,14122000000
399720,가온칩스,47300,7.74,0.53,75.8,8.36,45.14,0.97,430000000
041190,우리기술투자,6490,10.75,3.34,75.17,133.19,6.1,2.71,6388000000
417840,저스템,15940,6.62,-0.81,74.6,27.79,22.53,0.67,963000000
353200,대덕전자,117800,15.6,-1.51,74.56,35.74,102.38,0.49,18070000000
089970,브이엠,57600,5.49,0.35,74.35,9.46,15.21,1.1,1363000000
052710,아모텍,19450,15.09,-0.97,74.28,126.67,25.4,0.5,3940000000
001820,삼화콘덴서,150100,2.81,-0.73,74.18,64.79,9.51,1.08,9766000000
457370,한켐,11770,4.53,-1.75,74.11,93.08,25.08,0.51,862000000
425040,티이엠씨,13000,1.4,-1.22,73.99,46.9,90.19,0.42,1058000000
307950,현대오토에버,384500,6.51,1.72,73.9,2.16,24.53,3.39,2143000000
033160,엠케이전자,16240,10.25,-1.1,73.1,43.93,35.93,0.43,1557000000
446540,메가터치,9650,5.58,0.94,71.01,16.6,11.45,0.99,436000000
001440,대한전선,32350,8.92,-0.31,70.91,18.77,26.08,0.57,11072000000
