code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
042510,라온시큐어,13340,18.05,0.11,99.08,1101.19,11.04,0.26,13636000000
158430,아톤,6300,29.63,2.27,97.46,584.18,7.77,0.18,7151000000
443670,에스피소프트,5310,4.53,2.31,92.82,136.05,4.62,0.12,1666000000
115500,케이씨에스,10600,6.11,1.05,89.36,28.63,4.41,0.11,347000000
023160,태광,27700,-2.29,-0.72,85.11,6.89,3.82,0.14,515000000
462860,더즌,3390,6.6,-2.02,83.42,213.89,2.85,0.35,4988000000
071970,HD현대마린엔진,49750,-5.24,-0.1,83.41,3.52,4.25,0.16,605000000
267270,HD건설기계,135700,-2.93,-0.44,82.56,3.49,4.07,0.14,2265000000
003670,포스코퓨처엠,191600,7.1,0.68,77.9,2.27,4.81,0.11,3710000000
115440,우리넷,9220,3.71,-0.32,77.25,74.9,12.56,0.04,701000000
069660,KIWOOM 200,105260,-0.25,-0.31,76.37,15.89,2.75,0.2,1152000000
062040,산일전기,189200,-4.44,-0.37,72.92,3.27,3.28,0.09,1930000000
036540,SFA반도체,8760,16.33,0.23,72.76,24.95,6.06,0.03,3410000000
203650,드림시큐리티,2720,-2.68,0.37,72.59,28.74,3.38,0.05,782000000
356680,엑스게이트,17510,1.8,0.29,72.22,41.54,6.15,0.02,2011000000
064290,인텍플러스,47350,5.57,0.0,71.56,6.11,4.06,0.05,370000000
071200,인피니트헬스케어,13250,17.15,-3.78,70.86,19.0,4.72,0.03,566000000
128940,한미약품,502000,5.91,0.2,70.8,3.52,4.05,0.05,2223000000
322000,HD현대에너지솔루션,125100,-1.65,-0.24,70.41,6.09,2.7,0.14,866000000
046970,우리로,7000,-2.64,-0.57,70.4,22.69,3.38,0.05,700000000
089970,브이엠,49800,3.32,0.0,70.34,3.84,3.67,0.06,499000000
062970,한국첨단소재,3165,22.44,5.85,69.9,871.56,2.33,0.28,7666000000
042660,한화오션,82900,-3.49,-0.12,69.84,1.6,3.07,0.23,4115000000
131970,두산테스나,77400,-7.19,-0.77,69.39,6.0,3.01,0.07,905000000
426030,TIME 미국나스닥100액티브,44005,-0.43,-0.02,69.24,3.69,2.78,0.12,891000000
024110,기업은행,20400,-2.39,-0.49,69.04,0.99,3.79,0.3,1627000000
066970,엘앤에프,115800,1.49,0.87,68.45,3.25,2.92,0.1,1520000000
263860,지니언스,19840,2.27,2.01,67.75,115.31,2.27,0.4,1961000000
043260,성호전자,17070,-0.41,-0.23,67.69,3.72,2.91,0.08,466000000
456010,아이씨티케이,18540,1.87,1.76,66.97,46.07,2.37,0.15,1204000000
